model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
bielik_1_5b_v3,en,object,disgust,random,0.6589235126972198,0.025899590425055546,1.0,10
bielik_1_5b_v3,en,object,disgust,shuffled_emotion,0.9039406299591064,0.05044980697692564,1.0,10
bielik_1_5b_v3,en,object,joy,emotion,0.9039406299591064,0.06322289582085232,1.0,10
bielik_1_5b_v3,en,object,joy,identity,0.935039508342743,0.017896749477129423,1.0,10
bielik_1_5b_v3,en,object,joy,random,0.659329068660736,0.03329140988853199,1.0,10
bielik_1_5b_v3,en,object,joy,shuffled_emotion,0.8996038258075714,0.05089750818651538,1.0,10
bielik_1_5b_v3,en,object,sadness,emotion,0.9018045008182526,0.05897301802508782,1.0,10
bielik_1_5b_v3,en,object,sadness,identity,0.935039508342743,0.017351194043683526,1.0,10
bielik_1_5b_v3,en,object,sadness,random,0.6571294963359833,0.020324663297312976,1.0,10
bielik_1_5b_v3,en,object,sadness,shuffled_emotion,0.8944186270236969,0.0565462238537545,1.0,10
bielik_1_5b_v3,en,person,anger,emotion,0.9151951849460602,0.0691800132558107,1.0,10
bielik_1_5b_v3,en,person,anger,identity,0.9469381332397461,0.018824986571109297,1.0,10
bielik_1_5b_v3,en,person,anger,random,0.6503272414207458,0.0216458082363367,1.0,10
bielik_1_5b_v3,en,person,anger,shuffled_emotion,0.917893785238266,0.06474428476545808,1.0,10
bielik_1_5b_v3,en,person,disgust,emotion,0.9122738897800445,0.07070351387063628,1.0,10
bielik_1_5b_v3,en,person,disgust,identity,0.9469381332397461,0.016738837535182315,1.0,10
bielik_1_5b_v3,en,person,disgust,random,0.6620620548725128,0.008567171121636716,1.0,10
bielik_1_5b_v3,en,person,disgust,shuffled_emotion,0.9207782983779907,0.07070351387063628,1.0,10
bielik_1_5b_v3,en,person,joy,emotion,0.9207782983779907,0.08107705498187055,1.0,10
bielik_1_5b_v3,en,person,joy,identity,0.9469381332397461,0.026286546793563292,1.0,10
bielik_1_5b_v3,en,person,joy,random,0.6691664040088654,0.027976258565468714,1.0,10
bielik_1_5b_v3,en,person,joy,shuffled_emotion,0.9151951849460602,0.08107705498187055,1.0,10
bielik_1_5b_v3,en,person,sadness,emotion,0.917893785238266,0.07049787766474976,1.0,10
bielik_1_5b_v3,en,person,sadness,identity,0.9469381332397461,0.022808908067529367,1.0,10
bielik_1_5b_v3,en,person,sadness,random,0.6623992323875427,0.02276403731841343,1.0,10
bielik_1_5b_v3,en,person,sadness,shuffled_emotion,0.9122738897800445,0.0736867030634333,1.0,10
bielik_1_5b_v3,en,place,anger,emotion,0.9098590970039367,0.06537923011928794,1.0,10
bielik_1_5b_v3,en,place,anger,identity,0.9423588514328003,0.03803233588114377,1.0,10
bielik_1_5b_v3,en,place,anger,random,0.6732976555824279,0.0512035289779305,1.0,10
bielik_1_5b_v3,en,place,anger,shuffled_emotion,0.911469429731369,0.06756618488579984,1.0,10
bielik_1_5b_v3,en,place,disgust,emotion,0.9061226844787598,0.06510127056390043,1.0,10
bielik_1_5b_v3,en,place,disgust,identity,0.9423588514328003,0.037228443194180685,1.0,10
bielik_1_5b_v3,en,place,disgust,random,0.6629817068576813,0.045067437458783347,1.0,10
bielik_1_5b_v3,en,place,disgust,shuffled_emotion,0.9145681142807007,0.06697351131588217,1.0,10
bielik_1_5b_v3,en,place,joy,emotion,0.9145681142807007,0.07650764174759382,1.0,10
bielik_1_5b_v3,en,place,joy,identity,0.9423588514328003,0.04419874036684629,1.0,10
bielik_1_5b_v3,en,place,joy,random,0.6844475388526916,0.04612907068803903,1.0,10
bielik_1_5b_v3,en,place,joy,shuffled_emotion,0.9098590970039367,0.07272574044764037,1.0,10
bielik_1_5b_v3,en,place,sadness,emotion,0.911469429731369,0.06876979563385244,1.0,10
bielik_1_5b_v3,en,place,sadness,identity,0.9423588514328003,0.039484463445842236,1.0,10
bielik_1_5b_v3,en,place,sadness,random,0.6684919118881225,0.04167919661849733,1.0,10
bielik_1_5b_v3,en,place,sadness,shuffled_emotion,0.9061226844787598,0.06569391582161184,1.0,10
bielik_1_5b_v3,en,situation,anger,emotion,0.9097585439682007,0.06387649560347196,1.0,10
bielik_1_5b_v3,en,situation,anger,identity,0.9415907382965087,0.02374277939088641,1.0,10
bielik_1_5b_v3,en,situation,anger,random,0.6683428049087524,0.01803488153964278,1.0,10
bielik_1_5b_v3,en,situation,anger,shuffled_emotion,0.9115206480026246,0.06515017524361608,1.0,10
bielik_1_5b_v3,en,situation,disgust,emotion,0.9072894871234893,0.07162663820199663,1.0,10
bielik_1_5b_v3,en,situation,disgust,identity,0.9415907382965087,0.025543742580339292,1.0,10
bielik_1_5b_v3,en,situation,disgust,random,0.6704176843166352,0.015333715965971339,1.0,10
bielik_1_5b_v3,en,situation,disgust,shuffled_emotion,0.9143047511577607,0.0677052933722734,1.0,10
bielik_1_5b_v3,en,situation,joy,emotion,0.9143047511577607,0.07310726605355736,1.0,10
bielik_1_5b_v3,en,situation,joy,identity,0.9415907382965087,0.02629352258518337,1.0,10
bielik_1_5b_v3,en,situation,joy,random,0.6695386946201325,0.029972254205495107,1.0,10
bielik_1_5b_v3,en,situation,joy,shuffled_emotion,0.9097585439682007,0.06971771428361531,1.0,10
bielik_1_5b_v3,en,situation,sadness,emotion,0.9115206480026246,0.06671398449689145,1.0,10
bielik_1_5b_v3,en,situation,sadness,identity,0.9415907382965087,0.02443939247168598,1.0,10
bielik_1_5b_v3,en,situation,sadness,random,0.6636162579059601,0.0278154818806797,1.0,10
bielik_1_5b_v3,en,situation,sadness,shuffled_emotion,0.9072894871234893,0.06666576913557942,1.0,10
bielik_1_5b_v3,pl,food,anger,emotion,0.8973159074783326,0.04538974892348045,1.0,10
bielik_1_5b_v3,pl,food,anger,identity,0.9523299634456635,0.024275569454766787,1.0,10
bielik_1_5b_v3,pl,food,anger,random,0.6795386850833893,0.01896164598874746,1.0,10
bielik_1_5b_v3,pl,food,anger,shuffled_emotion,0.8960593819618226,0.04538974892348045,1.0,10
bielik_1_5b_v3,pl,food,disgust,emotion,0.8941090822219848,0.06133869849145408,1.0,10
bielik_1_5b_v3,pl,food,disgust,identity,0.9523299634456635,0.031043676729313997,1.0,10
bielik_1_5b_v3,pl,food,disgust,random,0.6685010671615601,0.03307800560723988,1.0,10
bielik_1_5b_v3,pl,food,disgust,shuffled_emotion,0.8976470053195953,0.05704725868999953,1.0,10
bielik_1_5b_v3,pl,food,joy,emotion,0.8976470053195953,0.04441241472959513,1.0,10
bielik_1_5b_v3,pl,food,joy,identity,0.9523299634456635,0.02315801521763203,1.0,10
bielik_1_5b_v3,pl,food,joy,random,0.6815567195415497,0.02053036552388219,1.0,10
bielik_1_5b_v3,pl,food,joy,shuffled_emotion,0.8973159074783326,0.04441241472959513,1.0,10
bielik_1_5b_v3,pl,food,sadness,emotion,0.8960593819618226,0.04646412692964072,1.0,10
bielik_1_5b_v3,pl,food,sadness,identity,0.9523299634456635,0.023785587423481008,1.0,10
bielik_1_5b_v3,pl,food,sadness,random,0.6676930606365203,0.02097711276728656,1.0,10
bielik_1_5b_v3,pl,food,sadness,shuffled_emotion,0.8941090822219848,0.05016283951699729,1.0,10
bielik_1_5b_v3,pl,object,anger,emotion,0.88167445063591,0.057064282568171566,1.0,10
bielik_1_5b_v3,pl,object,anger,identity,0.9419962763786316,0.00701751522719859,1.0,10
bielik_1_5b_v3,pl,object,anger,random,0.6490961849689484,-0.0023071913048624995,1.0,10
bielik_1_5b_v3,pl,object,anger,shuffled_emotion,0.8794127583503724,0.06559796915389593,1.0,10
bielik_1_5b_v3,pl,object,disgust,emotion,0.8755034267902374,0.07697895132005213,1.0,10
bielik_1_5b_v3,pl,object,disgust,identity,0.9419962763786316,0.0008256610482931193,1.0,10
bielik_1_5b_v3,pl,object,disgust,random,0.6828494787216186,0.0008256610482931194,1.0,10
bielik_1_5b_v3,pl,object,disgust,shuffled_emotion,0.8818341434001923,0.05646898103877899,1.0,10
bielik_1_5b_v3,pl,object,joy,emotion,0.8818341434001923,0.0559323812369257,1.0,10
bielik_1_5b_v3,pl,object,joy,identity,0.9419962763786316,0.0053747345227748294,1.0,10
bielik_1_5b_v3,pl,object,joy,random,0.6770001709461212,0.0006071405950933892,1.0,10
bielik_1_5b_v3,pl,object,joy,shuffled_emotion,0.88167445063591,0.0559323812369257,1.0,10
bielik_1_5b_v3,pl,object,sadness,emotion,0.8794127583503724,0.06438247086480257,1.0,10
bielik_1_5b_v3,pl,object,sadness,identity,0.9419962763786316,0.00418864530511201,1.0,10
bielik_1_5b_v3,pl,object,sadness,random,0.6737763285636902,0.00716443255078047,1.0,10
bielik_1_5b_v3,pl,object,sadness,shuffled_emotion,0.8755034267902374,0.07260685870423911,1.0,10
bielik_1_5b_v3,pl,person,anger,emotion,0.8891576588153839,0.05012267176285338,1.0,10
bielik_1_5b_v3,pl,person,anger,identity,0.9480683982372284,-0.003956042041629992,1.0,10
bielik_1_5b_v3,pl,person,anger,random,0.675982803106308,-0.001352789995819771,1.0,10
bielik_1_5b_v3,pl,person,anger,shuffled_emotion,0.8886638402938842,0.06556137018129182,1.0,10
bielik_1_5b_v3,pl,person,disgust,emotion,0.884259295463562,0.0796980301211192,1.0,10
bielik_1_5b_v3,pl,person,disgust,identity,0.9480683982372284,-0.0015509729446307658,1.0,10
bielik_1_5b_v3,pl,person,disgust,random,0.6680791914463043,0.007450289541350205,1.0,10
bielik_1_5b_v3,pl,person,disgust,shuffled_emotion,0.8890950202941894,0.06036903744699198,1.0,10
bielik_1_5b_v3,pl,person,joy,emotion,0.8890950202941894,0.05298140255521563,1.0,10
bielik_1_5b_v3,pl,person,joy,identity,0.9480683982372284,-0.005244938360792096,1.0,10
bielik_1_5b_v3,pl,person,joy,random,0.6652826964855194,-0.005244938360792095,1.0,10
bielik_1_5b_v3,pl,person,joy,shuffled_emotion,0.8891576588153839,0.04787924794267444,1.0,10
bielik_1_5b_v3,pl,person,sadness,emotion,0.8886638402938842,0.06996615106566684,1.0,10
bielik_1_5b_v3,pl,person,sadness,identity,0.9480683982372284,-0.0006677702409134378,1.0,10
bielik_1_5b_v3,pl,person,sadness,random,0.6710088789463043,-0.0005564792421565478,1.0,10
bielik_1_5b_v3,pl,person,sadness,shuffled_emotion,0.884259295463562,0.0758932567793025,1.0,10
bielik_1_5b_v3,pl,place,anger,emotion,0.8790195405483245,0.03313906476832924,1.0,10
bielik_1_5b_v3,pl,place,anger,identity,0.9378216683864593,0.00770608377642929,1.0,10
bielik_1_5b_v3,pl,place,anger,random,0.6684069991111755,0.01312396808061747,1.0,10
bielik_1_5b_v3,pl,place,anger,shuffled_emotion,0.8777368009090424,0.03313906476832924,1.0,10
bielik_1_5b_v3,pl,place,disgust,emotion,0.8728541016578675,0.047542101284489,1.0,10
bielik_1_5b_v3,pl,place,disgust,identity,0.9378216683864593,0.008038647077046329,1.0,10
bielik_1_5b_v3,pl,place,disgust,random,0.673497098684311,0.00717640498187392,1.0,10
bielik_1_5b_v3,pl,place,disgust,shuffled_emotion,0.8771386027336121,0.036352712986990776,1.0,10
bielik_1_5b_v3,pl,place,joy,emotion,0.8771386027336121,0.02516595143824814,1.0,10
bielik_1_5b_v3,pl,place,joy,identity,0.9378216683864593,0.00050524128600955,1.0,10
bielik_1_5b_v3,pl,place,joy,random,0.6734004557132721,0.0068053063936531506,1.0,10
bielik_1_5b_v3,pl,place,joy,shuffled_emotion,0.8790195405483245,0.02516595143824814,1.0,10
bielik_1_5b_v3,pl,place,sadness,emotion,0.8777368009090424,0.03463415866717695,1.0,10
bielik_1_5b_v3,pl,place,sadness,identity,0.9378216683864593,0.00877866884693504,1.0,10
bielik_1_5b_v3,pl,place,sadness,random,0.6413449704647064,0.01738293590024114,1.0,10
bielik_1_5b_v3,pl,place,sadness,shuffled_emotion,0.8728541016578675,0.043669520784169406,1.0,10
bielik_1_5b_v3,pl,situation,anger,emotion,0.8873057842254639,0.055567295756190994,1.0,10
bielik_1_5b_v3,pl,situation,anger,identity,0.9405133783817291,0.006460689660161731,1.0,10
bielik_1_5b_v3,pl,situation,anger,random,0.6751492500305176,0.01964606791734695,1.0,10
bielik_1_5b_v3,pl,situation,anger,shuffled_emotion,0.8879711985588074,0.055567295756190994,1.0,10
bielik_1_5b_v3,pl,situation,disgust,emotion,0.8846234738826751,0.07356171212159093,1.0,10
bielik_1_5b_v3,pl,situation,disgust,identity,0.9405133783817291,0.018387299170717568,1.0,10
bielik_1_5b_v3,pl,situation,disgust,random,0.672609931230545,0.01838729917071757,1.0,10
bielik_1_5b_v3,pl,situation,disgust,shuffled_emotion,0.8893720507621765,0.06934164627455172,1.0,10
bielik_1_5b_v3,pl,situation,joy,emotion,0.8893720507621765,0.060448700119741225,1.0,10
bielik_1_5b_v3,pl,situation,joy,identity,0.9405133783817291,0.011031816457398206,1.0,10
bielik_1_5b_v3,pl,situation,joy,random,0.6717464327812195,0.023681073565967357,1.0,10
bielik_1_5b_v3,pl,situation,joy,shuffled_emotion,0.8873057842254639,0.060448700119741225,1.0,10
bielik_1_5b_v3,pl,situation,sadness,emotion,0.8879711985588074,0.06320347823202607,1.0,10
bielik_1_5b_v3,pl,situation,sadness,identity,0.9405133783817291,0.01397380721755325,1.0,10
bielik_1_5b_v3,pl,situation,sadness,random,0.6758711934089661,0.01644575293175876,1.0,10
bielik_1_5b_v3,pl,situation,sadness,shuffled_emotion,0.8846234738826751,0.06695356443524357,1.0,10
bielik_1_5b_v3,zh,food,anger,emotion,0.6327764809131622,0.05831007016822694,1.0,10
bielik_1_5b_v3,zh,food,anger,identity,0.7707633137702942,-0.006300408486276851,1.0,10
bielik_1_5b_v3,zh,food,anger,random,0.5468489050865173,-0.006300408486276851,1.0,10
bielik_1_5b_v3,zh,food,anger,shuffled_emotion,0.6528239846229553,0.044691239483654485,1.0,10
bielik_1_5b_v3,zh,food,disgust,emotion,0.6348957777023315,0.08356840088963503,1.0,10
bielik_1_5b_v3,zh,food,disgust,identity,0.7707633137702942,0.015832834690809244,1.0,10
bielik_1_5b_v3,zh,food,disgust,random,0.5372401654720307,0.015832834690809244,1.0,10
bielik_1_5b_v3,zh,food,disgust,shuffled_emotion,0.6522691547870636,0.07004979550838467,1.0,10
bielik_1_5b_v3,zh,food,joy,emotion,0.6522691547870636,0.07066149469465013,1.0,10
bielik_1_5b_v3,zh,food,joy,identity,0.7707633137702942,0.018714153580367567,1.0,10
bielik_1_5b_v3,zh,food,joy,random,0.5381691098213196,0.013636164553463458,1.0,10
bielik_1_5b_v3,zh,food,joy,shuffled_emotion,0.6327764809131622,0.07590028997510669,1.0,10
bielik_1_5b_v3,zh,food,sadness,emotion,0.6528239846229553,0.049009517394006205,1.0,10
bielik_1_5b_v3,zh,food,sadness,identity,0.7707633137702942,-0.0039935065433383,1.0,10
bielik_1_5b_v3,zh,food,sadness,random,0.5591733932495118,0.009186691604554641,1.0,10
bielik_1_5b_v3,zh,food,sadness,shuffled_emotion,0.6348957777023315,0.05750520359724755,1.0,10
bielik_1_5b_v3,zh,object,anger,emotion,0.6973749220371246,0.08175547197438478,1.0,10
bielik_1_5b_v3,zh,object,anger,identity,0.8497696042060852,0.023158803581964975,1.0,10
bielik_1_5b_v3,zh,object,anger,random,0.596189284324646,0.028008797764551646,1.0,10
bielik_1_5b_v3,zh,object,anger,shuffled_emotion,0.7156262814998626,0.07223569825268983,1.0,10
bielik_1_5b_v3,zh,object,disgust,emotion,0.6886204659938813,0.07688646291081153,1.0,10
bielik_1_5b_v3,zh,object,disgust,identity,0.8497696042060852,0.017615058298002133,1.0,10
bielik_1_5b_v3,zh,object,disgust,random,0.597205638885498,0.020285502846132168,1.0,10
bielik_1_5b_v3,zh,object,disgust,shuffled_emotion,0.7047098457813263,0.0695256404827937,1.0,10
bielik_1_5b_v3,zh,object,joy,emotion,0.7047098457813263,0.060742458513825245,1.0,10
bielik_1_5b_v3,zh,object,joy,identity,0.8497696042060852,0.005188624932318072,1.0,10
bielik_1_5b_v3,zh,object,joy,random,0.6138822376728058,0.005188624932318072,1.0,10
bielik_1_5b_v3,zh,object,joy,shuffled_emotion,0.6973749220371246,0.050036422720997654,1.0,10
bielik_1_5b_v3,zh,object,sadness,emotion,0.7156262814998626,0.06567566884649753,1.0,10
bielik_1_5b_v3,zh,object,sadness,identity,0.8497696042060852,0.018565924893746383,1.0,10
bielik_1_5b_v3,zh,object,sadness,random,0.6113752663135529,0.013558984044621003,1.0,10
bielik_1_5b_v3,zh,object,sadness,shuffled_emotion,0.6886204659938813,0.07344523571399807,1.0,10
bielik_1_5b_v3,zh,person,anger,emotion,0.6794766187667847,0.23620304167270656,1.0,10
bielik_1_5b_v3,zh,person,anger,identity,0.780824464559555,0.15425146669149395,1.0,10
bielik_1_5b_v3,zh,person,anger,random,0.5582721948623657,0.16335184723138807,1.0,10
bielik_1_5b_v3,zh,person,anger,shuffled_emotion,0.7026909589767456,0.19832958579063412,1.0,10
bielik_1_5b_v3,zh,person,disgust,emotion,0.6803924024105072,0.22430536150932306,1.0,10
bielik_1_5b_v3,zh,person,disgust,identity,0.780824464559555,0.1545753568410873,1.0,10
bielik_1_5b_v3,zh,person,disgust,random,0.5558075487613678,0.1640927672386169,1.0,10
bielik_1_5b_v3,zh,person,disgust,shuffled_emotion,0.708051735162735,0.22086443006992335,1.0,10
bielik_1_5b_v3,zh,person,joy,emotion,0.708051735162735,0.2386011734604835,1.0,10
bielik_1_5b_v3,zh,person,joy,identity,0.780824464559555,0.16129027307033533,1.0,10
bielik_1_5b_v3,zh,person,joy,random,0.5440730929374695,0.16616954505443568,1.0,10
bielik_1_5b_v3,zh,person,joy,shuffled_emotion,0.6794766187667847,0.2471471562981605,1.0,10
bielik_1_5b_v3,zh,person,sadness,emotion,0.7026909589767456,0.19701317697763443,1.0,10
bielik_1_5b_v3,zh,person,sadness,identity,0.780824464559555,0.14527545422315596,1.0,10
bielik_1_5b_v3,zh,person,sadness,random,0.556002089381218,0.15205027014017103,1.0,10
bielik_1_5b_v3,zh,person,sadness,shuffled_emotion,0.6803924024105072,0.21223387569189073,1.0,10
bielik_1_5b_v3,zh,place,anger,emotion,0.6624914109706879,0.062431233888491956,1.0,10
bielik_1_5b_v3,zh,place,anger,identity,0.8049025356769561,0.015318557713180761,1.0,10
bielik_1_5b_v3,zh,place,anger,random,0.5480401039123535,-0.0006379957310855486,1.0,10
bielik_1_5b_v3,zh,place,anger,shuffled_emotion,0.6894239544868469,0.06081219292245801,1.0,10
bielik_1_5b_v3,zh,place,disgust,emotion,0.6644461870193481,0.06900348248891527,1.0,10
bielik_1_5b_v3,zh,place,disgust,identity,0.8049025356769561,0.01453375327400861,1.0,10
bielik_1_5b_v3,zh,place,disgust,random,0.559015429019928,0.002226273668929932,1.0,10
bielik_1_5b_v3,zh,place,disgust,shuffled_emotion,0.6856284141540527,0.06900348248891527,1.0,10
bielik_1_5b_v3,zh,place,joy,emotion,0.6856284141540527,0.07776852278038855,1.0,10
bielik_1_5b_v3,zh,place,joy,identity,0.8049025356769561,0.018981137126684162,1.0,10
bielik_1_5b_v3,zh,place,joy,random,0.5815035283565522,0.018981137126684155,1.0,10
bielik_1_5b_v3,zh,place,joy,shuffled_emotion,0.6624914109706879,0.06743876086547966,1.0,10
bielik_1_5b_v3,zh,place,sadness,emotion,0.6894239544868469,0.07229043785482642,1.0,10
bielik_1_5b_v3,zh,place,sadness,identity,0.8049025356769561,0.02617102777585385,1.0,10
bielik_1_5b_v3,zh,place,sadness,random,0.5769244074821472,0.03308695154264567,1.0,10
bielik_1_5b_v3,zh,place,sadness,shuffled_emotion,0.6644461870193481,0.07788878995925184,1.0,10
bielik_1_5b_v3,zh,situation,anger,emotion,0.6050790190696717,0.0525534871034324,1.0,10
bielik_1_5b_v3,zh,situation,anger,identity,0.7397801399230957,-0.045609237719327185,1.0,10
bielik_1_5b_v3,zh,situation,anger,random,0.5361506581306458,-0.03960373485460875,1.0,10
bielik_1_5b_v3,zh,situation,anger,shuffled_emotion,0.627143919467926,0.04156374325975774,1.0,10
bielik_1_5b_v3,zh,situation,disgust,emotion,0.6070146501064301,0.05977373081259426,1.0,10
bielik_1_5b_v3,zh,situation,disgust,identity,0.7397801399230957,-0.0402800251264125,1.0,10
bielik_1_5b_v3,zh,situation,disgust,random,0.5432641744613648,-0.06666103210300205,1.0,10
bielik_1_5b_v3,zh,situation,disgust,shuffled_emotion,0.6256518244743348,0.05239603775553402,1.0,10
bielik_1_5b_v3,zh,situation,joy,emotion,0.6256518244743348,0.06003099679946896,1.0,10
bielik_1_5b_v3,zh,situation,joy,identity,0.7397801399230957,-0.03288150280714035,1.0,10
bielik_1_5b_v3,zh,situation,joy,random,0.5342429578304291,-0.01916678957641125,1.0,10
bielik_1_5b_v3,zh,situation,joy,shuffled_emotion,0.6050790190696717,0.06513633579015729,1.0,10
bielik_1_5b_v3,zh,situation,sadness,emotion,0.627143919467926,0.04992970498278733,1.0,10
bielik_1_5b_v3,zh,situation,sadness,identity,0.7397801399230957,-0.030740097444504493,1.0,10
bielik_1_5b_v3,zh,situation,sadness,random,0.5209000796079636,-0.029245128482580172,1.0,10
bielik_1_5b_v3,zh,situation,sadness,shuffled_emotion,0.6070146501064301,0.058459427673369604,1.0,10
gemini,en,food,anger,emotion,0.5008384943008423,0.03473567189648745,1.0,10
gemini,en,food,anger,identity,0.6713498294353485,0.00776818487793207,1.0,10
gemini,en,food,anger,random,0.4822425603866577,0.013440201058983792,1.0,10
gemini,en,food,anger,shuffled_emotion,0.517186039686203,0.03477832768112419,1.0,10
gemini,en,food,disgust,emotion,0.51599680185318,0.08119346085004506,1.0,10
gemini,en,food,disgust,identity,0.6713498294353485,0.00933756665326654,1.0,10
gemini,en,food,disgust,random,0.4716734290122986,0.009337566653266538,1.0,10
gemini,en,food,disgust,shuffled_emotion,0.49540049731731417,0.011692536273039868,1.0,10
gemini,en,food,joy,emotion,0.49540049731731417,0.02784890173934395,1.0,10
gemini,en,food,joy,identity,0.6713498294353485,0.006977210147306301,1.0,10
gemini,en,food,joy,random,0.4808934718370438,0.0015162895899265803,1.0,10
gemini,en,food,joy,shuffled_emotion,0.5008384943008423,0.00981655218638478,1.0,10
gemini,en,food,sadness,emotion,0.517186039686203,0.038165522564668194,1.0,10
gemini,en,food,sadness,identity,0.6713498294353485,0.0025680678081698902,1.0,10
gemini,en,food,sadness,random,0.48385377526283263,-0.00659321899292987,1.0,10
gemini,en,food,sadness,shuffled_emotion,0.51599680185318,0.04789909591199827,1.0,10
gemini,en,object,anger,emotion,0.5069426029920578,0.08558773770928378,1.0,10
gemini,en,object,anger,identity,0.6829688668251037,0.038055951800197343,1.0,10
gemini,en,object,anger,random,0.4802147924900055,0.038440055307000856,1.0,10
gemini,en,object,anger,shuffled_emotion,0.5189570277929306,0.06618502717465159,1.0,10
gemini,en,object,disgust,emotion,0.501926702260971,0.06470788065344091,1.0,10
gemini,en,object,disgust,identity,0.6829688668251037,0.02276263739913699,1.0,10
gemini,en,object,disgust,random,0.4873288542032242,0.01879845242947337,1.0,10
gemini,en,object,disgust,shuffled_emotion,0.5092251867055893,0.03893440328538414,1.0,10
gemini,en,object,joy,emotion,0.5092251867055893,0.0767309322953224,1.0,10
gemini,en,object,joy,identity,0.6829688668251037,0.05244800932705398,1.0,10
gemini,en,object,joy,random,0.48902222514152527,0.050419643893837886,1.0,10
gemini,en,object,joy,shuffled_emotion,0.5069426029920578,0.06607838235795495,1.0,10
gemini,en,object,sadness,emotion,0.5189570277929306,0.07250624038279053,1.0,10
gemini,en,object,sadness,identity,0.6829688668251037,0.0342993119731545,1.0,10
gemini,en,object,sadness,random,0.4779181212186813,0.034850965626537764,1.0,10
gemini,en,object,sadness,shuffled_emotion,0.501926702260971,0.0593479540199041,1.0,10
gemini,en,person,anger,emotion,0.5151640206575394,0.09372663274407383,1.0,10
gemini,en,person,anger,identity,0.6753974497318268,-0.009221543977037039,1.0,10
gemini,en,person,anger,random,0.48077807724475863,-0.005263717425987099,1.0,10
gemini,en,person,anger,shuffled_emotion,0.5387034863233566,0.031695339130237685,1.0,10
gemini,en,person,disgust,emotion,0.5022768676280975,0.06039932859130202,1.0,10
gemini,en,person,disgust,identity,0.6753974497318268,-0.00680875754915176,1.0,10
gemini,en,person,disgust,random,0.47700563073158264,-0.01375368586741385,1.0,10
gemini,en,person,disgust,shuffled_emotion,0.5132851272821426,0.0017860422376543296,1.0,10
gemini,en,person,joy,emotion,0.5132851272821426,0.05807696753181517,1.0,10
gemini,en,person,joy,identity,0.6753974497318268,-0.0013355620671063398,1.0,10
gemini,en,person,joy,random,0.49010025560855863,-0.00857018115930256,1.0,10
gemini,en,person,joy,shuffled_emotion,0.5151640206575394,0.029362535197287758,1.0,10
gemini,en,person,sadness,emotion,0.5387034863233566,0.08557541912887243,1.0,10
gemini,en,person,sadness,identity,0.6753974497318268,-0.00611475196201354,1.0,10
gemini,en,person,sadness,random,0.47309998869895936,-0.003939896472729741,1.0,10
gemini,en,person,sadness,shuffled_emotion,0.5022768676280975,0.03608330062124876,1.0,10
gemini,en,place,anger,emotion,0.4553681701421738,0.08101720474660393,1.0,10
gemini,en,place,anger,identity,0.6081911742687225,0.03716318565420803,1.0,10
gemini,en,place,anger,random,0.43618265390396116,0.039971404103562216,1.0,10
gemini,en,place,anger,shuffled_emotion,0.47096468806266784,0.062039023265242535,1.0,10
gemini,en,place,disgust,emotion,0.4633727341890335,0.11400433741509912,1.0,10
