model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,en,place,anger,centroid_phrases,neutral_centroid,0.06537923011928794,0.03803233588114377,0.0512035289779305,0.06756618488579984,0.027346894238144168,0.014175701141357439,-0.0021869547665119005
bielik_1_5b_v3,en,place,disgust,centroid_phrases,neutral_centroid,0.06510127056390043,0.037228443194180685,0.045067437458783347,0.06697351131588217,0.027872827369719744,0.020033833105117083,-0.001872240751981738
bielik_1_5b_v3,en,place,excitement,centroid_phrases,neutral_centroid,0.06902604065835471,0.041424849815666645,0.0447778386995196,0.06251652799546714,0.02760119084268807,0.024248201958835112,0.006509512662887573
bielik_1_5b_v3,en,place,fear,centroid_phrases,neutral_centroid,0.07410070765763518,0.0413999434560537,0.0413999434560537,0.07013783324509856,0.03270076420158148,0.03270076420158148,0.003962874412536621
bielik_1_5b_v3,en,place,joy,centroid_phrases,neutral_centroid,0.07650764174759382,0.04419874036684629,0.04612907068803903,0.07272574044764037,0.03230890138074753,0.03037857105955479,0.003781901299953455
bielik_1_5b_v3,en,place,love,centroid_phrases,neutral_centroid,0.05673915613442656,0.034349474962800705,0.035155175533145636,0.04975193301215765,0.022389681171625854,0.021583980601280923,0.006987223122268911
bielik_1_5b_v3,en,place,negative,centroid_phrases,neutral_centroid,0.06779063250869508,0.04065854754298921,0.04420540705323214,0.07077969331294293,0.027132084965705863,0.023585225455462933,-0.0029890608042478506
bielik_1_5b_v3,en,place,positive,centroid_phrases,neutral_centroid,0.047668262384831864,0.03385995533317323,0.03392691779881711,0.058144283480942194,0.013808307051658635,0.013741344586014753,-0.01047602109611033
bielik_1_5b_v3,en,place,sadness,centroid_phrases,neutral_centroid,0.06876979563385244,0.039484463445842236,0.04167919661849733,0.06569391582161184,0.029285332188010202,0.027090599015355106,0.003075879812240598
bielik_1_5b_v3,en,situation,amusement,centroid_phrases,neutral_centroid,0.09876733198761936,0.03410630440339446,0.02659834600053727,0.07920390442013739,0.0646610275842249,0.07216898598708209,0.019563427567481972
bielik_1_5b_v3,en,situation,anger,centroid_phrases,neutral_centroid,0.06387649560347196,0.02374277939088641,0.01803488153964278,0.07586595043539997,0.040133716212585546,0.04584161406382918,-0.01198945483192801
bielik_1_5b_v3,en,situation,disgust,centroid_phrases,neutral_centroid,0.07162663820199663,0.025543742580339292,0.015333715965971339,0.0677052933722734,0.04608289562165734,0.05629292223602529,0.003921344829723228
bielik_1_5b_v3,en,situation,excitement,centroid_phrases,neutral_centroid,0.058242008928209486,0.02165967067703602,0.02161488896235821,0.06568702366203065,0.03658233825117346,0.036627119965851274,-0.007445014733821163
bielik_1_5b_v3,en,situation,fear,centroid_phrases,neutral_centroid,0.0935390435159206,0.03026192528195677,0.03631376172415909,0.0935390435159206,0.06327711823396383,0.05722528179176151,0.0
bielik_1_5b_v3,en,situation,joy,centroid_phrases,neutral_centroid,0.07310726605355736,0.02629352258518337,0.029972254205495107,0.06971771428361531,0.04681374346837398,0.043135011848062246,0.003389551769942045
bielik_1_5b_v3,en,situation,love,centroid_phrases,neutral_centroid,0.08187397047877307,0.03004873837344347,0.01823220136575398,0.07111599729396398,0.0518252321053296,0.06364176911301908,0.010757973184809089
bielik_1_5b_v3,en,situation,negative,centroid_phrases,neutral_centroid,0.06532362252473826,0.0238236957695335,0.006164626451209169,0.06532362252473826,0.041499926755204766,0.0591589960735291,0.0
bielik_1_5b_v3,en,situation,positive,centroid_phrases,neutral_centroid,0.055580915696918934,0.02067885883152484,0.02325175106525419,0.060231440700590555,0.03490205686539409,0.03232916463166474,-0.004650525003671621
bielik_1_5b_v3,en,situation,sadness,centroid_phrases,neutral_centroid,0.06671398449689145,0.02443939247168598,0.0278154818806797,0.06666576913557942,0.04227459202520547,0.03889850261621175,4.8215361312026195e-05
bielik_1_5b_v3,pl,food,amusement,centroid_phrases,neutral_centroid,0.06333872079849237,0.035748201841488456,0.03394645587541161,0.0631911158561706,0.027590518957003915,0.02939226492308076,0.0001476049423217718
bielik_1_5b_v3,pl,food,anger,centroid_phrases,neutral_centroid,0.04538974892348045,0.024275569454766787,0.01896164598874746,0.04538974892348045,0.021114179468713665,0.02642810293473299,0.0
bielik_1_5b_v3,pl,food,disgust,centroid_phrases,neutral_centroid,0.06133869849145408,0.031043676729313997,0.03307800560723988,0.05704725868999953,0.030295021762140086,0.028260692884214206,0.00429143980145455
bielik_1_5b_v3,pl,food,excitement,centroid_phrases,neutral_centroid,0.05572884641587729,0.03022884754464028,0.02471466949209569,0.05499518960714335,0.02549999887123701,0.0310141769237816,0.0007336568087339401
bielik_1_5b_v3,pl,food,fear,centroid_phrases,neutral_centroid,0.04590720497071738,0.02368504006881265,0.01616451803129165,0.04590720497071738,0.02222216490190473,0.029742686939425732,0.0
bielik_1_5b_v3,pl,food,joy,centroid_phrases,neutral_centroid,0.04441241472959513,0.02315801521763203,0.02053036552388219,0.04441241472959513,0.0212543995119631,0.023882049205712942,0.0
bielik_1_5b_v3,pl,food,love,centroid_phrases,neutral_centroid,0.05125535130500788,0.026848887559026452,0.036236164346337266,0.04558091573417181,0.024406463745981426,0.015019186958670612,0.005674435570836064
bielik_1_5b_v3,pl,food,negative,centroid_phrases,neutral_centroid,0.058740694820880845,0.03361112349666654,0.03744172868318854,0.058740694820880845,0.025129571324214305,0.021298966137692305,0.0
bielik_1_5b_v3,pl,food,positive,centroid_phrases,neutral_centroid,0.04602099452167744,0.02825177926570176,0.02147455206140875,0.05028217211365695,0.01776921525597568,0.02454644246026869,-0.004261177591979512
bielik_1_5b_v3,pl,food,sadness,centroid_phrases,neutral_centroid,0.04646412692964072,0.023785587423481008,0.02097711276728656,0.05016283951699729,0.022678539506159712,0.02548701416235416,-0.003698712587356573
bielik_1_5b_v3,pl,object,amusement,centroid_phrases,neutral_centroid,0.08643717165105044,0.002893114928156161,0.006769879721105121,0.08643717165105044,0.08354405672289428,0.07966729192994532,0.0
bielik_1_5b_v3,pl,object,anger,centroid_phrases,neutral_centroid,0.06645743367262179,0.0042873965576291,-0.0016915996093302996,0.06645743367262179,0.062170037114992686,0.06814903328195208,0.0
bielik_1_5b_v3,pl,object,disgust,centroid_phrases,neutral_centroid,0.08517060689628121,-0.0032016340643167404,0.00036010872572661936,0.0667595173232257,0.08837224096059795,0.0848104981705546,0.01841108957305551
bielik_1_5b_v3,pl,object,excitement,centroid_phrases,neutral_centroid,0.07946161576546726,0.0047727128025144405,0.00477271280251444,0.07042489941231903,0.07468890296295282,0.07468890296295282,0.009036716353148233
bielik_1_5b_v3,pl,object,fear,centroid_phrases,neutral_centroid,0.06137231229804454,-0.0014217515010386498,0.00894350442104043,0.07001392967067657,0.06279406379908319,0.05242880787700411,-0.008641617372632034
bielik_1_5b_v3,pl,object,joy,centroid_phrases,neutral_centroid,0.06521473177708684,0.0024613135028630695,0.0005039379466325293,0.06521473177708684,0.06275341827422377,0.0647107938304543,0.0
bielik_1_5b_v3,pl,object,love,centroid_phrases,neutral_centroid,0.0731325304601341,0.0066629366017878,0.01266376869753003,0.07174438075162466,0.0664695938583463,0.060468761762604066,0.0013881497085094369
bielik_1_5b_v3,pl,object,negative,centroid_phrases,neutral_centroid,0.0688668242655694,-0.00912696928717195,-0.01079248497262595,0.06919172396883363,0.07799379355274136,0.07965930923819536,-0.0003248997032642281
bielik_1_5b_v3,pl,object,positive,centroid_phrases,neutral_centroid,0.05810956964269278,-0.00589883560314773,-0.00589883560314773,0.06676670778542754,0.0640084052458405,0.0640084052458405,-0.008657138142734756
bielik_1_5b_v3,pl,object,sadness,centroid_phrases,neutral_centroid,0.0735629674978554,0.00108099323697389,0.004437594558112319,0.07989665130153296,0.07248197426088152,0.06912537293974308,-0.006333683803677562
bielik_1_5b_v3,pl,person,amusement,centroid_phrases,neutral_centroid,0.09425797685980794,-0.0032125498168170397,-0.0032125498168170397,0.09150187056511638,0.09747052667662498,0.09747052667662498,0.002756106294691557
bielik_1_5b_v3,pl,person,anger,centroid_phrases,neutral_centroid,0.05628813719376916,-0.0015888466499746003,0.004160998109728082,0.0660807254724204,0.05787698384374376,0.05212713908404108,-0.009792588278651239
bielik_1_5b_v3,pl,person,disgust,centroid_phrases,neutral_centroid,0.08035647596698249,0.00231525439303367,0.00936182129662481,0.0636364448582753,0.07804122157394883,0.07099465467035768,0.016720031108707192
bielik_1_5b_v3,pl,person,excitement,centroid_phrases,neutral_centroid,0.08930883198045189,0.00201917714439331,0.0073600951116532,0.06447082958184179,0.08728965483605858,0.0819487368687987,0.0248380023986101
bielik_1_5b_v3,pl,person,fear,centroid_phrases,neutral_centroid,0.07091178428381675,0.00462965890765188,0.00593498609960077,0.08557739229872818,0.06628212537616487,0.06497679818421598,-0.01466560801491143
bielik_1_5b_v3,pl,person,joy,centroid_phrases,neutral_centroid,0.05444127982482309,-0.0028920188546180995,-0.007264739088714139,0.05444127982482309,0.05733329867944119,0.061706018913537226,0.0
bielik_1_5b_v3,pl,person,love,centroid_phrases,neutral_centroid,0.06084364335983987,-0.0024907686747610894,-0.007588710170239229,0.057575155328959196,0.06333441203460095,0.06843235353007909,0.003268488030880673
bielik_1_5b_v3,pl,person,negative,centroid_phrases,neutral_centroid,0.06245810594409702,-0.01965306419879195,-0.01621995333116501,0.050861519388854505,0.08211117014288898,0.07867805927526203,0.011596586555242518
bielik_1_5b_v3,pl,person,positive,centroid_phrases,neutral_centroid,0.03616822343319654,-0.02307153698056934,-0.01806289087980985,0.05477675739675758,0.059239760413765885,0.054231114313006396,-0.01860853396356104
bielik_1_5b_v3,pl,person,sadness,centroid_phrases,neutral_centroid,0.07084503611549729,0.0019490185193717293,0.00194901851937173,0.0765849325805902,0.06889601759612557,0.06889601759612557,-0.005739896465092903
bielik_1_5b_v3,pl,place,amusement,centroid_phrases,neutral_centroid,0.052845027856528726,0.00918870212044567,0.00968955557327717,0.052845027856528726,0.04365632573608305,0.043155472283251554,0.0
bielik_1_5b_v3,pl,place,anger,centroid_phrases,neutral_centroid,0.03313906476832924,0.00770608377642929,0.01312396808061747,0.03313906476832924,0.025432980991899952,0.020015096687711773,0.0
bielik_1_5b_v3,pl,place,disgust,centroid_phrases,neutral_centroid,0.047542101284489,0.008038647077046329,0.00717640498187392,0.036352712986990776,0.03950345420744267,0.04036569630261508,0.011189388297498222
bielik_1_5b_v3,pl,place,excitement,centroid_phrases,neutral_centroid,0.04726620856672523,0.008610714552924049,0.009662124421447519,0.041169148869812475,0.03865549401380118,0.037604084145277716,0.0060970596969127586
bielik_1_5b_v3,pl,place,fear,centroid_phrases,neutral_centroid,0.03654534928500649,0.01102875974029302,0.008464788272976882,0.0457625430077314,0.025516589544713468,0.028080561012029607,-0.009217193722724913
bielik_1_5b_v3,pl,place,joy,centroid_phrases,neutral_centroid,0.02516595143824814,0.00050524128600955,0.0068053063936531506,0.02516595143824814,0.024660710152238592,0.01836064504459499,0.0
bielik_1_5b_v3,pl,place,love,centroid_phrases,neutral_centroid,0.03328161523677407,0.0009897422511130597,-0.0010870698373764798,0.03848609519191083,0.03229187298566101,0.03436868507415055,-0.005204479955136759
bielik_1_5b_v3,pl,place,negative,centroid_phrases,neutral_centroid,0.0459561755880713,0.0033475190401077285,0.00795062612742184,0.032765552587807154,0.04260865654796357,0.03800554946064946,0.013190623000264148
bielik_1_5b_v3,pl,place,positive,centroid_phrases,neutral_centroid,0.038726302981376644,0.00109853842295708,0.007348996400833139,0.03997901901602744,0.03762776455841956,0.0313773065805435,-0.001252716034650797
bielik_1_5b_v3,pl,place,sadness,centroid_phrases,neutral_centroid,0.03463415866717695,0.00877866884693504,0.01738293590024114,0.043669520784169406,0.02585548982024191,0.01725122276693581,-0.009035362116992456
bielik_1_5b_v3,pl,situation,amusement,centroid_phrases,neutral_centroid,0.07379566994495687,0.01734683155082164,0.02414442314766346,0.07379566994495687,0.05644883839413523,0.04965124679729341,0.0
bielik_1_5b_v3,pl,situation,anger,centroid_phrases,neutral_centroid,0.055567295756190994,0.006460689660161731,0.01964606791734695,0.055567295756190994,0.049106606096029265,0.03592122783884404,0.0
bielik_1_5b_v3,pl,situation,disgust,centroid_phrases,neutral_centroid,0.07356171212159093,0.018387299170717568,0.01838729917071757,0.06934164627455172,0.055174412950873365,0.05517441295087336,0.004220065847039212
bielik_1_5b_v3,pl,situation,excitement,centroid_phrases,neutral_centroid,0.06860852448735381,0.01616012279409912,0.01492716709617522,0.07115821673069143,0.052448401693254695,0.053681357391178595,-0.00254969224333762
bielik_1_5b_v3,pl,situation,fear,centroid_phrases,neutral_centroid,0.058832116564735734,0.011090602772310361,0.02806689455173908,0.05872915736399588,0.047741513792425375,0.030765222012996654,0.00010295920073985498
bielik_1_5b_v3,pl,situation,joy,centroid_phrases,neutral_centroid,0.060448700119741225,0.011031816457398206,0.023681073565967357,0.060448700119741225,0.04941688366234302,0.03676762655377387,0.0
bielik_1_5b_v3,pl,situation,love,centroid_phrases,neutral_centroid,0.07258470742963251,0.0159784463699907,0.0159784463699907,0.06773619404993947,0.05660626105964181,0.05660626105964181,0.00484851337969304
bielik_1_5b_v3,pl,situation,negative,centroid_phrases,neutral_centroid,0.06540825571864842,0.01019907165318728,0.01766248587518931,0.0618294758722186,0.05520918406546114,0.04774576984345911,0.0035787798464298193
bielik_1_5b_v3,pl,situation,positive,centroid_phrases,neutral_centroid,0.06053848243318496,0.007346175285056241,0.02087381700985133,0.06053848243318496,0.05319230714812872,0.03966466542333363,0.0
bielik_1_5b_v3,pl,situation,sadness,centroid_phrases,neutral_centroid,0.06320347823202607,0.01397380721755325,0.01644575293175876,0.06695356443524357,0.04922967101447282,0.04675772530026731,-0.003750086203217498
bielik_1_5b_v3,zh,food,amusement,centroid_phrases,neutral_centroid,0.08606469798833126,0.018675892613828182,0.03411748446524142,0.07250551339238878,0.06738880537450308,0.05194721352308984,0.013559184595942478
bielik_1_5b_v3,zh,food,anger,centroid_phrases,neutral_centroid,0.05831007016822694,-0.006300408486276851,-0.006300408486276851,0.06188819948583838,0.06461047865450378,0.06461047865450378,-0.0035781293176114434
bielik_1_5b_v3,zh,food,disgust,centroid_phrases,neutral_centroid,0.08356840088963503,0.015832834690809244,0.015832834690809244,0.07004979550838467,0.06773556619882579,0.06773556619882579,0.013518605381250368
bielik_1_5b_v3,zh,food,excitement,centroid_phrases,neutral_centroid,0.06435877950862047,0.009936875570565471,0.003254213649779561,0.06590196806937453,0.054421903938055,0.06110456585884091,-0.0015431885607540552
bielik_1_5b_v3,zh,food,fear,centroid_phrases,neutral_centroid,0.07608745945617554,0.00692731859162449,0.02586312862113117,0.07608745945617554,0.06916014086455105,0.050224330835044365,0.0
bielik_1_5b_v3,zh,food,joy,centroid_phrases,neutral_centroid,0.07066149469465013,0.018714153580367567,0.013636164553463458,0.07590028997510669,0.051947341114282564,0.05702533014118667,-0.005238795280456551
bielik_1_5b_v3,zh,food,love,centroid_phrases,neutral_centroid,0.05811497028917072,0.0019382217898964986,0.0019382217898964986,0.06227032374590632,0.05617674849927422,0.05617674849927422,-0.004155353456735601
bielik_1_5b_v3,zh,food,negative,centroid_phrases,neutral_centroid,0.10839226767420766,0.03329414799809457,0.04485744759440423,0.09478402025997636,0.0750981196761131,0.06353482007980343,0.013608247414231306
bielik_1_5b_v3,zh,food,positive,centroid_phrases,neutral_centroid,0.060124782193452096,-0.0012858488596975497,-0.0012858488596975497,0.060124782193452096,0.061410631053149645,0.061410631053149645,0.0
bielik_1_5b_v3,zh,food,sadness,centroid_phrases,neutral_centroid,0.049009517394006205,-0.0039935065433383,0.009186691604554641,0.05750520359724755,0.053003023937344504,0.039822825789451566,-0.008495686203241343
bielik_1_5b_v3,zh,object,amusement,centroid_phrases,neutral_centroid,0.07516502737998956,0.02345026675611732,0.01110978312790393,0.07272104695439333,0.051714760623872244,0.06405524425208563,0.002443980425596237
bielik_1_5b_v3,zh,object,anger,centroid_phrases,neutral_centroid,0.08771438524127004,0.03253021836280822,0.03328638672828673,0.09831124506890772,0.05518416687846182,0.05442799851298331,-0.01059685982763768
bielik_1_5b_v3,zh,object,disgust,centroid_phrases,neutral_centroid,0.07646750700660047,0.027448516385629763,0.022294735955074422,0.06952964500524103,0.04901899062097071,0.054172771051526056,0.006937862001359443
bielik_1_5b_v3,zh,object,excitement,centroid_phrases,neutral_centroid,0.059899337776005236,0.013224152103066438,0.013224152103066438,0.059899337776005236,0.046675185672938796,0.046675185672938796,0.0
bielik_1_5b_v3,zh,object,fear,centroid_phrases,neutral_centroid,0.08297085696831341,0.02061256589367984,0.010689604980871069,0.06930799065157767,0.06235829107463357,0.07228125198744234,0.013662866316735744
bielik_1_5b_v3,zh,object,joy,centroid_phrases,neutral_centroid,0.05954764739144595,0.013584560272283877,0.016394751635380116,0.05683336809743197,0.04596308711916207,0.04315289575606583,0.00271427929401398
bielik_1_5b_v3,zh,object,love,centroid_phrases,neutral_centroid,0.06856953594833609,0.02233043941669163,0.019528955547139022,0.06856953594833609,0.04623909653164446,0.04904058040119707,0.0
bielik_1_5b_v3,zh,object,negative,centroid_phrases,neutral_centroid,0.09751599584706125,0.021280043013393868,0.01682839524000882,0.0751053151208907,0.07623595283366738,0.08068760060705243,0.022410680726170543
bielik_1_5b_v3,zh,object,positive,centroid_phrases,neutral_centroid,0.059293191460892514,0.014904147339984738,0.016398140741512152,0.07150697684846814,0.04438904412090777,0.042895050719380365,-0.01221378538757563
bielik_1_5b_v3,zh,object,sadness,centroid_phrases,neutral_centroid,0.07286644154228268,0.02912650355137885,0.024119562702253468,0.074894179450348,0.04373993799090383,0.04874687884002921,-0.002027737908065319
bielik_1_5b_v3,zh,person,amusement,centroid_phrases,neutral_centroid,0.254987122118473,0.17276151478290555,0.19865548014640805,0.2369290009140968,0.08222560733556747,0.05633164197206497,0.01805812120437622
bielik_1_5b_v3,zh,person,anger,centroid_phrases,neutral_centroid,0.2662456899881363,0.18064360767602916,0.18974398821592328,0.266239646077156,0.08560208231210714,0.07650170177221302,6.043910980302325e-06
bielik_1_5b_v3,zh,person,disgust,centroid_phrases,neutral_centroid,0.26779562830924986,0.17740025222301478,0.17740025222301478,0.25287289321422574,0.09039537608623507,0.09039537608623507,0.01492273509502412
bielik_1_5b_v3,zh,person,excitement,centroid_phrases,neutral_centroid,0.24431646838784218,0.1772510297596454,0.17725102975964543,0.24881058111786838,0.06706543862819678,0.06706543862819675,-0.004494112730026201
bielik_1_5b_v3,zh,person,fear,centroid_phrases,neutral_centroid,0.2679096117615699,0.1794021993875503,0.1794021993875503,0.2554514184594154,0.0885074123740196,0.0885074123740196,0.01245819330215453
bielik_1_5b_v3,zh,person,joy,centroid_phrases,neutral_centroid,0.2705683514475822,0.18296620845794673,0.18296620845794673,0.28080317527055737,0.08760214298963545,0.08760214298963545,-0.010234823822975192
bielik_1_5b_v3,zh,person,love,centroid_phrases,neutral_centroid,0.23426988720893854,0.1592037066817283,0.17002114355564113,0.2134528756141662,0.07506618052721023,0.06424874365329741,0.02081701159477234
bielik_1_5b_v3,zh,person,negative,centroid_phrases,neutral_centroid,0.2627928830683231,0.16983101963996883,0.1979794010519981,0.2437513597309589,0.09296186342835427,0.064813482016325,0.019041523337364197
bielik_1_5b_v3,zh,person,positive,centroid_phrases,neutral_centroid,0.22579686939716334,0.15961609482765193,0.15961609482765193,0.2378956869244575,0.06618077456951141,0.06618077456951141,-0.012098817527294164
bielik_1_5b_v3,zh,person,sadness,centroid_phrases,neutral_centroid,0.23016933649778365,0.16458720564842222,0.16458720564842222,0.2488430306315422,0.06558213084936143,0.06558213084936143,-0.01867369413375855
bielik_1_5b_v3,zh,place,amusement,centroid_phrases,neutral_centroid,0.06356426994316275,0.01776941851712762,0.028675269940867987,0.08426797240972514,0.04579485142603513,0.034889000002294765,-0.02070370246656239
bielik_1_5b_v3,zh,place,anger,centroid_phrases,neutral_centroid,0.062431233888491956,0.015318557713180761,-0.0006379957310855486,0.06138586141169068,0.047112676175311195,0.0630692296195775,0.0010453724768012748
bielik_1_5b_v3,zh,place,disgust,centroid_phrases,neutral_centroid,0.06900348248891527,0.01453375327400861,0.002226273668929932,0.06900348248891527,0.05446972921490666,0.06677720881998535,0.0
bielik_1_5b_v3,zh,place,excitement,centroid_phrases,neutral_centroid,0.10897407010197632,0.02740903906524179,0.021516542509198162,0.06486703641712661,0.08156503103673453,0.08745752759277817,0.04410703368484971
bielik_1_5b_v3,zh,place,fear,centroid_phrases,neutral_centroid,0.06864880872890347,0.022227760311216073,0.01569809680804607,0.06687138723209494,0.0464210484176874,0.0529507119208574,0.0017774214968085261
bielik_1_5b_v3,zh,place,joy,centroid_phrases,neutral_centroid,0.07776852278038855,0.018981137126684162,0.018981137126684155,0.06743876086547966,0.058787385653704394,0.058787385653704394,0.010329761914908892
bielik_1_5b_v3,zh,place,love,centroid_phrases,neutral_centroid,0.04581966768018897,0.014952646149322357,0.030837408406659918,0.05283193378709252,0.030867021530866613,0.014982259273529051,-0.007012266106903552
bielik_1_5b_v3,zh,place,negative,centroid_phrases,neutral_centroid,0.08909833543002602,0.025094575155526357,0.004361285921186179,0.07906404845416541,0.06400376027449967,0.08473704950883984,0.010034286975860604
bielik_1_5b_v3,zh,place,positive,centroid_phrases,neutral_centroid,0.06286109806969757,0.019743691477924562,0.03356026718392965,0.06839336091652509,0.04311740659177301,0.029300830885767924,-0.005532262846827521
