model,model_id,pooling_strategy,language,category,category_text,emotion,condition,condition_emotion,emotion_strategy,emotion_terms,condition_emotion_terms,neutral_strategy,neutral_terms,candidate,candidate_category,rank,cosine_similarity,projection_on_emotion_direction,same_category,candidate_identical_to_category,candidate_contains_emotion,average_similarity_top_k,average_projection_top_k,category_retention_at_k,direction_norm,query_norm
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,street snack,food,6,0.6675746440887451,-0.010764801874756813,True,False,False,0.6713498294353485,0.0025680678081698716,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,rotten food,food,7,0.6673545241355896,0.08959408849477768,True,False,False,0.6713498294353485,0.0025680678081698716,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,cheese,food,8,0.6648504137992859,-0.00943087600171566,True,False,False,0.6713498294353485,0.0025680678081698716,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,warm bread,food,9,0.6576826572418213,-0.03973541036248207,True,False,False,0.6713498294353485,0.0025680678081698716,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,raw meat,food,10,0.6553701758384705,-0.015276677906513214,True,False,False,0.6713498294353485,0.0025680678081698716,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,1,0.4939103126525879,0.07221204042434692,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,salad,food,2,0.4884904623031616,-0.0009536369470879436,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,warm bread,food,3,0.48691365122795105,-0.03973541036248207,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,restaurant meal,food,4,0.4861568808555603,-0.05006824806332588,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,street snack,food,5,0.4852396249771118,-0.010764801874756813,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,6,0.485234797000885,0.02575366385281086,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,bread,food,7,0.4828127920627594,-0.035649463534355164,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,raw meat,food,8,0.48038753867149353,-0.015276677906513214,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,cheese,food,9,0.47867077589035034,-0.00943087600171566,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,fresh fruit,food,10,0.47072091698646545,-0.0020187795162200928,True,False,False,0.48385377526283263,-0.0065932189929299055,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,rotten food,food,1,0.6139609813690186,0.08959408849477768,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,spoiled milk,food,2,0.5255994200706482,0.05907148867845535,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,3,0.5218954682350159,0.02575366385281086,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,4,0.5159443616867065,0.07221204042434692,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,dirty plate,food,5,0.5045837759971619,0.012202605605125427,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,greasy leftovers,food,6,0.5001830458641052,0.03876763582229614,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,burnt dinner,food,7,0.49803465604782104,0.11184744536876678,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,raw meat,food,8,0.4971018433570862,-0.015276677906513214,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,bitter medicine,food,9,0.49319082498550415,0.085772305727005,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,salad,food,10,0.4894736409187317,-0.0009536369470879436,True,False,False,0.51599680185318,0.0478990959119983,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,rotten food,food,1,0.5154639482498169,0.05849234014749527,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,2,0.506831169128418,0.009674016386270523,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,3,0.5002037286758423,0.011631312780082226,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,burnt dinner,food,4,0.49644148349761963,0.09033236652612686,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,salad,food,5,0.48945140838623047,0.014344941824674606,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,street snack,food,6,0.47778576612472534,0.0012590510305017233,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,cheese,food,7,0.47370558977127075,-0.0014749523252248764,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,bread,food,8,0.4671221971511841,-0.02262633480131626,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,sweet dessert,food,9,0.4661734104156494,0.02615862712264061,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,emotion,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,raw meat,food,10,0.461847186088562,-0.0074513498693704605,True,False,False,0.4855025887489319,0.01803400188218802,1.0,0.7933716177940369,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,1,0.6957323551177979,0.009674016386270523,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,2,0.6862311959266663,0.011631312780082226,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,restaurant meal,food,3,0.6737833023071289,-0.07950320839881897,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,bread,food,4,0.6737358570098877,-0.02262633480131626,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,salad,food,5,0.671183168888092,0.014344941824674606,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,street snack,food,6,0.6675746440887451,0.0012590510305017233,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,rotten food,food,7,0.6673545241355896,0.05849234014749527,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,cheese,food,8,0.6648504137992859,-0.0014749523252248764,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,warm bread,food,9,0.6576826572418213,-0.06385680288076401,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,identity,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,raw meat,food,10,0.6553701758384705,-0.0074513498693704605,True,False,False,0.6713498294353485,-0.007951098610647023,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,1,0.4939103126525879,0.009674016386270523,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,salad,food,2,0.4884904623031616,0.014344941824674606,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,warm bread,food,3,0.48691365122795105,-0.06385680288076401,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,restaurant meal,food,4,0.4861568808555603,-0.07950320839881897,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,street snack,food,5,0.4852396249771118,0.0012590510305017233,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,6,0.485234797000885,0.011631312780082226,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,bread,food,7,0.4828127920627594,-0.02262633480131626,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,raw meat,food,8,0.48038753867149353,-0.0074513498693704605,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,cheese,food,9,0.47867077589035034,-0.0014749523252248764,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,random,sadness,single_word,sadness,sadness,neutral_centroid,neutral; ordinary; plain; average,fresh fruit,food,10,0.47072091698646545,-0.0269288569688797,True,False,False,0.48385377526283263,-0.01649321832228452,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,rotten food,food,1,0.5987461805343628,0.05849234014749527,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,2,0.5133934020996094,0.011631312780082226,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,raw meat,food,3,0.5119636058807373,-0.0074513498693704605,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,garbage,food,4,0.5007111430168152,0.010031142272055149,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,5,0.49807971715927124,0.009674016386270523,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,dirty plate,food,6,0.49141210317611694,0.021506857126951218,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,burnt dinner,food,7,0.4886346459388733,0.09033236652612686,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,spoiled milk,food,8,0.48773425817489624,0.02858719974756241,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,salad,food,9,0.4873194694519043,0.014344941824674606,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,sadness,shuffled_emotion,disgust,single_word,sadness,disgust,neutral_centroid,neutral; ordinary; plain; average,cheese,food,10,0.4806818664073944,-0.0014749523252248764,True,False,False,0.5058676391839981,0.023567387461662294,1.0,0.8043258190155029,0.9999999403953552
gemini,models/gemini-embedding-001,,en,food,food,disgust,emotion,disgust,centroid_phrases,feeling disgusted; feeling revolted; feeling repulsed,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,rotten food,food,1,0.6139609813690186,0.19709473848342896,True,False,False,0.51599680185318,0.08119346085004508,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,disgust,emotion,disgust,centroid_phrases,feeling disgusted; feeling revolted; feeling repulsed,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,spoiled milk,food,2,0.5255994200706482,0.1351565420627594,True,False,False,0.51599680185318,0.08119346085004508,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,disgust,emotion,disgust,centroid_phrases,feeling disgusted; feeling revolted; feeling repulsed,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,3,0.5218954682350159,0.03198544308543205,True,False,False,0.51599680185318,0.08119346085004508,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,disgust,emotion,disgust,centroid_phrases,feeling disgusted; feeling revolted; feeling repulsed,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,4,0.5159443616867065,0.010796972550451756,True,False,False,0.51599680185318,0.08119346085004508,1.0,0.7874685525894165,1.0
gemini,models/gemini-embedding-001,,en,food,food,disgust,emotion,disgust,centroid_phrases,feeling disgusted; feeling revolted; feeling repulsed,feeling disgusted; feeling revolted; feeling repulsed,neutral_centroid,neutral; ordinary; plain; average,dirty plate,food,5,0.5045837759971619,0.09815366566181183,True,False,False,0.51599680185318,0.08119346085004508,1.0,0.7874685525894165,1.0
