model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
bielik_1_5b_v3,en,place,anger,random,0.6732976555824279,0.022033295803703345,1.0,10
bielik_1_5b_v3,en,place,anger,shuffled_emotion,0.9096636086702347,0.030374162341468013,1.0,14
bielik_1_5b_v3,en,place,disgust,emotion,0.8905434399843216,0.04001128314994272,1.0,14
bielik_1_5b_v3,en,place,disgust,identity,0.9423588514328003,0.021109730307944094,1.0,10
bielik_1_5b_v3,en,place,disgust,random,0.6629817068576813,0.02737056631594893,1.0,10
bielik_1_5b_v3,en,place,disgust,shuffled_emotion,0.8986916303634643,0.04119935031048949,1.0,16
bielik_1_5b_v3,en,place,joy,emotion,0.8986916303634643,0.04803283400833602,1.0,16
bielik_1_5b_v3,en,place,joy,identity,0.9423588514328003,0.023596036294475167,1.0,10
bielik_1_5b_v3,en,place,joy,random,0.6844475388526916,0.023896546335890865,1.0,10
bielik_1_5b_v3,en,place,joy,shuffled_emotion,0.9008298397064209,0.042755490541458094,1.0,14
bielik_1_5b_v3,en,place,sadness,emotion,0.9096636086702347,0.04126107294578102,1.0,14
bielik_1_5b_v3,en,place,sadness,identity,0.9423588514328003,0.025208273110911228,1.0,10
bielik_1_5b_v3,en,place,sadness,random,0.6684919118881225,0.025495775579474838,1.0,10
bielik_1_5b_v3,en,place,sadness,shuffled_emotion,0.8905434399843216,0.0398856817744672,1.0,14
bielik_1_5b_v3,en,situation,anger,emotion,0.9012247264385224,0.0392982491990551,1.0,17
bielik_1_5b_v3,en,situation,anger,identity,0.9415907382965087,0.00833616112358868,1.0,10
bielik_1_5b_v3,en,situation,anger,random,0.6683428049087524,0.005632263352163125,1.0,10
bielik_1_5b_v3,en,situation,anger,shuffled_emotion,0.9085821896791458,0.030357559327967455,1.0,16
bielik_1_5b_v3,en,situation,disgust,emotion,0.8903502553701401,0.041714847611729014,1.0,17
bielik_1_5b_v3,en,situation,disgust,identity,0.9415907382965087,0.007956971751991651,1.0,10
bielik_1_5b_v3,en,situation,disgust,random,0.6704176843166352,0.0022117329179309297,1.0,10
bielik_1_5b_v3,en,situation,disgust,shuffled_emotion,0.8956198900938034,0.039859827316831756,1.0,18
bielik_1_5b_v3,en,situation,joy,emotion,0.8956198900938034,0.04045969163998959,1.0,18
bielik_1_5b_v3,en,situation,joy,identity,0.9415907382965087,0.004330227826721965,1.0,10
bielik_1_5b_v3,en,situation,joy,random,0.6695386946201325,0.0056885288329795,1.0,10
bielik_1_5b_v3,en,situation,joy,shuffled_emotion,0.9012247264385224,0.03525623227469622,1.0,17
bielik_1_5b_v3,en,situation,sadness,emotion,0.9085821896791458,0.03632745763752605,1.0,16
bielik_1_5b_v3,en,situation,sadness,identity,0.9415907382965087,0.01317875173408536,1.0,10
bielik_1_5b_v3,en,situation,sadness,random,0.6636162579059601,0.013778038718737645,1.0,10
bielik_1_5b_v3,en,situation,sadness,shuffled_emotion,0.8903502553701401,0.03450367507757616,1.0,17
bielik_1_5b_v3,pl,food,anger,emotion,0.8985439360141754,0.021944356401218078,1.0,14
bielik_1_5b_v3,pl,food,anger,identity,0.9523299634456635,0.007724637893261385,1.0,10
bielik_1_5b_v3,pl,food,anger,random,0.6795386850833893,0.00272623625933193,1.0,10
bielik_1_5b_v3,pl,food,anger,shuffled_emotion,0.9043661415576935,0.01828172762761822,1.0,13
bielik_1_5b_v3,pl,food,disgust,emotion,0.8962284207344056,0.042322480329312344,1.0,15
bielik_1_5b_v3,pl,food,disgust,identity,0.9523299634456635,0.02021395486081017,1.0,10
bielik_1_5b_v3,pl,food,disgust,random,0.6685010671615601,0.02199772183084859,1.0,10
bielik_1_5b_v3,pl,food,disgust,shuffled_emotion,0.9009083390235901,0.03321574584115294,1.0,13
bielik_1_5b_v3,pl,food,joy,emotion,0.9009083390235901,0.01563965369714424,1.0,13
bielik_1_5b_v3,pl,food,joy,identity,0.9523299634456635,0.00501245394116269,1.0,10
bielik_1_5b_v3,pl,food,joy,random,0.6815567195415497,0.004279962694272415,1.0,10
bielik_1_5b_v3,pl,food,joy,shuffled_emotion,0.8985439360141754,0.01501190772978589,1.0,14
bielik_1_5b_v3,pl,food,sadness,emotion,0.9043661415576935,0.01945639505283906,1.0,13
bielik_1_5b_v3,pl,food,sadness,identity,0.9523299634456635,0.008117125299759205,1.0,10
bielik_1_5b_v3,pl,food,sadness,random,0.6676930606365203,0.00562784902285784,1.0,10
bielik_1_5b_v3,pl,food,sadness,shuffled_emotion,0.8962284207344056,0.021178157546091814,1.0,15
bielik_1_5b_v3,pl,object,anger,emotion,0.8828652769327163,0.04369054458802561,1.0,16
bielik_1_5b_v3,pl,object,anger,identity,0.9346727013587952,0.012605526030529265,1.0,10
bielik_1_5b_v3,pl,object,anger,random,0.642874276638031,0.010377951862756139,1.0,10
bielik_1_5b_v3,pl,object,anger,shuffled_emotion,0.8854104548692703,0.04795738788088779,1.0,17
bielik_1_5b_v3,pl,object,disgust,emotion,0.8719949096441268,0.04334367718547581,1.0,16
bielik_1_5b_v3,pl,object,disgust,identity,0.9346727013587952,-0.005065444041974825,1.0,10
bielik_1_5b_v3,pl,object,disgust,random,0.6781001925468445,-0.004632126400247195,1.0,10
bielik_1_5b_v3,pl,object,disgust,shuffled_emotion,0.8858716785907745,0.029915131651796396,1.0,16
bielik_1_5b_v3,pl,object,joy,emotion,0.8858716785907745,0.04266548565356058,1.0,16
bielik_1_5b_v3,pl,object,joy,identity,0.9346727013587952,0.011288776516448695,1.0,10
bielik_1_5b_v3,pl,object,joy,random,0.672420758008957,0.00913079109741374,1.0,10
bielik_1_5b_v3,pl,object,joy,shuffled_emotion,0.8828652769327163,0.04266548565356058,1.0,16
bielik_1_5b_v3,pl,object,sadness,emotion,0.8854104548692703,0.036324941518250844,1.0,17
bielik_1_5b_v3,pl,object,sadness,identity,0.9346727013587952,8.395438781008514e-05,1.0,10
bielik_1_5b_v3,pl,object,sadness,random,0.668058305978775,0.0021351506933569896,1.0,10
bielik_1_5b_v3,pl,object,sadness,shuffled_emotion,0.8719949096441268,0.039890329923946394,1.0,16
bielik_1_5b_v3,pl,person,anger,emotion,0.889580762386322,0.037234435509890265,1.0,16
bielik_1_5b_v3,pl,person,anger,identity,0.9412839829921722,0.00601628655567763,1.0,10
bielik_1_5b_v3,pl,person,anger,random,0.6718783140182495,0.0035940268076956098,1.0,10
bielik_1_5b_v3,pl,person,anger,shuffled_emotion,0.8939215153455734,0.04254059037193651,1.0,15
bielik_1_5b_v3,pl,person,disgust,emotion,0.8830744087696075,0.05245030088117342,1.0,16
bielik_1_5b_v3,pl,person,disgust,identity,0.9412839829921722,0.007010357175022346,1.0,10
bielik_1_5b_v3,pl,person,disgust,random,0.6624305963516235,0.009811925236135695,1.0,10
bielik_1_5b_v3,pl,person,disgust,shuffled_emotion,0.8882685363292694,0.04103964421665291,1.0,15
bielik_1_5b_v3,pl,person,joy,emotion,0.8882685363292694,0.024604745057877124,1.0,15
bielik_1_5b_v3,pl,person,joy,identity,0.9412839829921722,-0.01195668700383977,1.0,10
bielik_1_5b_v3,pl,person,joy,random,0.6602570831775665,-0.012458661582786596,1.0,10
bielik_1_5b_v3,pl,person,joy,shuffled_emotion,0.889580762386322,0.01839434787398202,1.0,16
bielik_1_5b_v3,pl,person,sadness,emotion,0.8939215153455734,0.038959260936826424,1.0,15
bielik_1_5b_v3,pl,person,sadness,identity,0.9412839829921722,-0.0013903574086725852,1.0,10
bielik_1_5b_v3,pl,person,sadness,random,0.6658114850521087,-0.001390357408672585,1.0,10
bielik_1_5b_v3,pl,person,sadness,shuffled_emotion,0.8830744087696075,0.04027250362560149,1.0,16
bielik_1_5b_v3,pl,place,anger,emotion,0.8870001584291458,0.03071800409816202,1.0,14
bielik_1_5b_v3,pl,place,anger,identity,0.9378216683864593,0.015593745233491042,1.0,10
bielik_1_5b_v3,pl,place,anger,random,0.6684069991111755,0.01328496005153281,1.0,10
bielik_1_5b_v3,pl,place,anger,shuffled_emotion,0.8898666858673095,0.028901080694049563,1.0,13
bielik_1_5b_v3,pl,place,disgust,emotion,0.8791725397109985,0.03684639891143885,1.0,16
bielik_1_5b_v3,pl,place,disgust,identity,0.9378216683864593,0.010648752271663394,1.0,10
bielik_1_5b_v3,pl,place,disgust,random,0.673497098684311,0.011749156320001924,1.0,10
bielik_1_5b_v3,pl,place,disgust,shuffled_emotion,0.8839969575405121,0.02510816657450049,1.0,15
bielik_1_5b_v3,pl,place,joy,emotion,0.8839969575405121,0.008240598300471904,1.0,15
bielik_1_5b_v3,pl,place,joy,identity,0.9378216683864593,-0.00727966828271745,1.0,10
bielik_1_5b_v3,pl,place,joy,random,0.6734004557132721,-0.004203605838119965,1.0,10
bielik_1_5b_v3,pl,place,joy,shuffled_emotion,0.8870001584291458,0.00588020742870868,1.0,14
bielik_1_5b_v3,pl,place,sadness,emotion,0.8898666858673095,0.021124708605930208,1.0,13
bielik_1_5b_v3,pl,place,sadness,identity,0.9378216683864593,0.006309981783851995,1.0,10
bielik_1_5b_v3,pl,place,sadness,random,0.6413449704647064,0.008473188104107994,1.0,10
bielik_1_5b_v3,pl,place,sadness,shuffled_emotion,0.8791725397109985,0.02333116764202714,1.0,16
bielik_1_5b_v3,pl,situation,anger,emotion,0.8898285835981369,0.03563431391958143,1.0,15
bielik_1_5b_v3,pl,situation,anger,identity,0.9405133783817291,-0.0007681706687435598,1.0,10
bielik_1_5b_v3,pl,situation,anger,random,0.6751492500305176,0.008086030068807286,1.0,10
bielik_1_5b_v3,pl,situation,anger,shuffled_emotion,0.8956405997276307,0.03009962814394381,1.0,13
bielik_1_5b_v3,pl,situation,disgust,emotion,0.8859752953052521,0.048609355546068364,1.0,15
bielik_1_5b_v3,pl,situation,disgust,identity,0.9405133783817291,0.01355613813502712,1.0,10
bielik_1_5b_v3,pl,situation,disgust,random,0.672609931230545,0.01355613813502712,1.0,10
bielik_1_5b_v3,pl,situation,disgust,shuffled_emotion,0.8919784039258957,0.0437829703907482,1.0,14
bielik_1_5b_v3,pl,situation,joy,emotion,0.8919784039258957,0.02611547530395908,1.0,14
bielik_1_5b_v3,pl,situation,joy,identity,0.9405133783817291,-0.008302494918461887,1.0,10
bielik_1_5b_v3,pl,situation,joy,random,0.6717464327812195,-0.0006013580947183067,1.0,10
bielik_1_5b_v3,pl,situation,joy,shuffled_emotion,0.8898285835981369,0.028023836796637603,1.0,15
bielik_1_5b_v3,pl,situation,sadness,emotion,0.8956405997276307,0.030865563848055895,1.0,13
bielik_1_5b_v3,pl,situation,sadness,identity,0.9405133783817291,-0.0013071756809949807,1.0,10
bielik_1_5b_v3,pl,situation,sadness,random,0.6758711934089661,0.002299916557967675,1.0,10
bielik_1_5b_v3,pl,situation,sadness,shuffled_emotion,0.8859752953052521,0.033860699506476515,1.0,15
bielik_1_5b_v3,zh,food,anger,emotion,0.6161599367856979,0.0036265443544835005,1.0,14
bielik_1_5b_v3,zh,food,anger,identity,0.7707633137702942,-0.03741117459721859,1.0,10
bielik_1_5b_v3,zh,food,anger,random,0.5468489050865173,-0.03741117459721859,1.0,10
bielik_1_5b_v3,zh,food,anger,shuffled_emotion,0.6623357832431793,-0.006367988977581245,1.0,14
bielik_1_5b_v3,zh,food,disgust,emotion,0.6557638883590698,0.055459491792134906,1.0,14
bielik_1_5b_v3,zh,food,disgust,identity,0.7707633137702942,0.013847157522104678,1.0,10
bielik_1_5b_v3,zh,food,disgust,random,0.5372401654720307,0.013847157522104678,1.0,10
bielik_1_5b_v3,zh,food,disgust,shuffled_emotion,0.6454489767551422,0.044580578221939476,1.0,15
bielik_1_5b_v3,zh,food,joy,emotion,0.6454489767551422,0.012617788091301919,1.0,15
bielik_1_5b_v3,zh,food,joy,identity,0.7707633137702942,-0.020823185984045242,1.0,10
bielik_1_5b_v3,zh,food,joy,random,0.5381691098213196,-0.02506923964247105,1.0,10
bielik_1_5b_v3,zh,food,joy,shuffled_emotion,0.6161599367856979,0.0006146862171590425,1.0,14
bielik_1_5b_v3,zh,food,sadness,emotion,0.6623357832431793,0.01760293312836437,1.0,14
bielik_1_5b_v3,zh,food,sadness,identity,0.7707633137702942,-0.02066316010896114,1.0,10
bielik_1_5b_v3,zh,food,sadness,random,0.5591733932495118,-0.007358748163096595,1.0,10
bielik_1_5b_v3,zh,food,sadness,shuffled_emotion,0.6557638883590698,0.008448737626895306,1.0,14
bielik_1_5b_v3,zh,object,anger,emotion,0.6824973195791244,0.06121526226634157,1.0,14
bielik_1_5b_v3,zh,object,anger,identity,0.8290546894073486,0.026358809659723186,1.0,10
bielik_1_5b_v3,zh,object,anger,random,0.5815920531749725,0.02440311316167934,1.0,10
bielik_1_5b_v3,zh,object,anger,shuffled_emotion,0.7220190614461899,0.05708560548955573,1.0,15
bielik_1_5b_v3,zh,object,disgust,emotion,0.7055091291666031,0.05550804885569958,1.0,15
bielik_1_5b_v3,zh,object,disgust,identity,0.8290546894073486,0.030787675105966604,1.0,10
bielik_1_5b_v3,zh,object,disgust,random,0.5830564022064209,0.02754364202264694,1.0,10
bielik_1_5b_v3,zh,object,disgust,shuffled_emotion,0.6990010678768158,0.044722482864744936,1.0,15
bielik_1_5b_v3,zh,object,joy,emotion,0.6990010678768158,0.029509930743370223,1.0,15
bielik_1_5b_v3,zh,object,joy,identity,0.8290546894073486,-0.005111687665339531,1.0,10
bielik_1_5b_v3,zh,object,joy,random,0.5998287856578827,-0.0042542845360003115,1.0,10
bielik_1_5b_v3,zh,object,joy,shuffled_emotion,0.6824973195791244,0.012352586130145954,1.0,14
bielik_1_5b_v3,zh,object,sadness,emotion,0.7220190614461899,0.058104055351577664,1.0,15
bielik_1_5b_v3,zh,object,sadness,identity,0.8290546894073486,0.02803519580047577,1.0,10
bielik_1_5b_v3,zh,object,sadness,random,0.5960551559925079,0.022355596232227985,1.0,10
bielik_1_5b_v3,zh,object,sadness,shuffled_emotion,0.7055091291666031,0.05291491623502222,1.0,15
bielik_1_5b_v3,zh,person,anger,emotion,0.6371371567249298,0.16723641928983848,1.0,14
bielik_1_5b_v3,zh,person,anger,identity,0.7497489869594574,0.10482202599523585,1.0,10
bielik_1_5b_v3,zh,person,anger,random,0.5383422911167145,0.11372462360886852,1.0,10
bielik_1_5b_v3,zh,person,anger,shuffled_emotion,0.6758370786905289,0.13664294154150408,1.0,14
bielik_1_5b_v3,zh,person,disgust,emotion,0.6742435485124588,0.20495887249708172,1.0,13
bielik_1_5b_v3,zh,person,disgust,identity,0.7497489869594574,0.14413612894713873,1.0,10
bielik_1_5b_v3,zh,person,disgust,random,0.5330922812223434,0.14413612894713873,1.0,10
bielik_1_5b_v3,zh,person,disgust,shuffled_emotion,0.6649513930082321,0.18654516115784642,1.0,13
bielik_1_5b_v3,zh,person,joy,emotion,0.6649513930082321,0.12689124285243453,1.0,13
bielik_1_5b_v3,zh,person,joy,identity,0.7497489869594574,0.06769034727476536,1.0,10
bielik_1_5b_v3,zh,person,joy,random,0.523280918598175,0.06769034727476536,1.0,10
bielik_1_5b_v3,zh,person,joy,shuffled_emotion,0.6371371567249298,0.11447599544189868,1.0,14
bielik_1_5b_v3,zh,person,sadness,emotion,0.6758370786905289,0.1264295873697847,1.0,14
bielik_1_5b_v3,zh,person,sadness,identity,0.7497489869594574,0.08370583183132112,1.0,10
bielik_1_5b_v3,zh,person,sadness,random,0.5327092349529267,0.08370583183132112,1.0,10
bielik_1_5b_v3,zh,person,sadness,shuffled_emotion,0.6742435485124588,0.12718821095768362,1.0,13
bielik_1_5b_v3,zh,place,anger,emotion,0.6577305674552918,0.032939484412781876,1.0,14
bielik_1_5b_v3,zh,place,anger,identity,0.8049025356769561,0.0034282189328223404,1.0,10
bielik_1_5b_v3,zh,place,anger,random,0.5480401039123535,-0.009628653991967434,1.0,10
bielik_1_5b_v3,zh,place,anger,shuffled_emotion,0.7078285783529281,0.0321299639297649,1.0,14
bielik_1_5b_v3,zh,place,disgust,emotion,0.6866226702928543,0.040462568006478225,1.0,13
bielik_1_5b_v3,zh,place,disgust,identity,0.8049025356769561,0.006241083494387565,1.0,10
bielik_1_5b_v3,zh,place,disgust,random,0.559015429019928,-0.0008654312929138493,1.0,10
bielik_1_5b_v3,zh,place,disgust,shuffled_emotion,0.6925968438386917,0.03798211554531006,1.0,14
bielik_1_5b_v3,zh,place,joy,emotion,0.6925968438386917,0.0597007624339312,1.0,14
bielik_1_5b_v3,zh,place,joy,identity,0.8049025356769561,0.012082997523248184,1.0,10
bielik_1_5b_v3,zh,place,joy,random,0.5815035283565522,0.012082997523248182,1.0,10
bielik_1_5b_v3,zh,place,joy,shuffled_emotion,0.6577305674552918,0.03440679446794091,1.0,14
bielik_1_5b_v3,zh,place,sadness,emotion,0.7078285783529281,0.06563410973176356,1.0,14
bielik_1_5b_v3,zh,place,sadness,identity,0.8049025356769561,0.03705530120059844,1.0,10
bielik_1_5b_v3,zh,place,sadness,random,0.5769244074821472,0.03501669541001316,1.0,10
bielik_1_5b_v3,zh,place,sadness,shuffled_emotion,0.6866226702928543,0.058899898687377536,1.0,13
bielik_1_5b_v3,zh,situation,anger,emotion,0.5932071208953857,0.00674457345157862,1.0,15
bielik_1_5b_v3,zh,situation,anger,identity,0.7397801399230957,-0.052373829344287484,1.0,10
bielik_1_5b_v3,zh,situation,anger,random,0.5361506581306458,-0.04704723921604452,1.0,10
bielik_1_5b_v3,zh,situation,anger,shuffled_emotion,0.6410653412342071,-0.006435991125181309,1.0,15
bielik_1_5b_v3,zh,situation,disgust,emotion,0.6281700789928436,0.04627303795423354,1.0,14
bielik_1_5b_v3,zh,situation,disgust,identity,0.7397801399230957,-0.01725057412404568,1.0,10
bielik_1_5b_v3,zh,situation,disgust,random,0.5432641744613648,-0.03680115577299147,1.0,10
bielik_1_5b_v3,zh,situation,disgust,shuffled_emotion,0.6326330065727234,0.02858582248445597,1.0,17
bielik_1_5b_v3,zh,situation,joy,emotion,0.6326330065727234,0.05889057028107343,1.0,17
bielik_1_5b_v3,zh,situation,joy,identity,0.7397801399230957,-0.0012403877917677188,1.0,10
bielik_1_5b_v3,zh,situation,joy,random,0.5342429578304291,0.0003550605382770315,1.0,10
bielik_1_5b_v3,zh,situation,joy,shuffled_emotion,0.5932071208953857,0.03734419071115552,1.0,15
bielik_1_5b_v3,zh,situation,sadness,emotion,0.6410653412342071,0.03510259361937638,1.0,15
bielik_1_5b_v3,zh,situation,sadness,identity,0.7397801399230957,-0.013593876268714684,1.0,10
bielik_1_5b_v3,zh,situation,sadness,random,0.5209000796079636,-0.007996011478826417,1.0,10
bielik_1_5b_v3,zh,situation,sadness,shuffled_emotion,0.6281700789928436,0.027712579350918497,1.0,14
gemini,en,food,anger,emotion,0.4870418384671211,0.025829406850971272,1.0,12
gemini,en,food,anger,identity,0.6713498294353485,-0.0037715987535193395,1.0,10
gemini,en,food,anger,random,0.4822425603866577,0.0009300494799390555,1.0,10
gemini,en,food,anger,shuffled_emotion,0.5013443142175674,0.01666164540220052,1.0,12
gemini,en,food,disgust,emotion,0.510932220518589,0.06923239091411229,1.0,12
gemini,en,food,disgust,identity,0.6713498294353485,0.0017585337627679144,1.0,10
gemini,en,food,disgust,random,0.4716734290122986,0.001758533762767914,1.0,10
gemini,en,food,disgust,shuffled_emotion,0.4829649940133095,0.00319665273418651,1.0,12
gemini,en,food,joy,emotion,0.4829649940133095,0.003693037875927975,1.0,12
gemini,en,food,joy,identity,0.6713498294353485,-0.013766900124028314,1.0,10
gemini,en,food,joy,random,0.4808934718370438,-0.01732212216593324,1.0,10
gemini,en,food,joy,shuffled_emotion,0.4870418384671211,-0.012974256253801275,1.0,12
gemini,en,food,sadness,emotion,0.5013443142175674,0.028099762223428103,1.0,12
gemini,en,food,sadness,identity,0.6713498294353485,-0.002691515401238559,1.0,10
gemini,en,food,sadness,random,0.48385377526283263,-0.011543218657607185,1.0,10
gemini,en,food,sadness,shuffled_emotion,0.510932220518589,0.03573324168683027,1.0,12
gemini,en,object,anger,emotion,0.4715845599770546,0.0822590258903801,1.0,13
gemini,en,object,anger,identity,0.646011233329773,0.0385857658460736,1.0,10
gemini,en,object,anger,random,0.4531977742910385,0.04316035332158205,1.0,10
gemini,en,object,anger,shuffled_emotion,0.47595740109682083,0.06366333814803507,1.0,13
gemini,en,object,disgust,emotion,0.4670956790447235,0.06898208158090706,1.0,12
gemini,en,object,disgust,identity,0.646011233329773,0.011096383119001975,1.0,10
gemini,en,object,disgust,random,0.46084797084331514,0.009258952317759389,1.0,10
gemini,en,object,disgust,shuffled_emotion,0.4803559362888336,0.02459292239509521,1.0,12
gemini,en,object,joy,emotion,0.4803559362888336,0.07699856385588641,1.0,12
gemini,en,object,joy,identity,0.646011233329773,0.05757495108991857,1.0,10
gemini,en,object,joy,random,0.46226421892642977,0.06089584305882449,1.0,10
gemini,en,object,joy,shuffled_emotion,0.4715845599770546,0.06103168204426762,1.0,13
gemini,en,object,sadness,emotion,0.47595740109682083,0.06997772548347708,1.0,13
gemini,en,object,sadness,identity,0.646011233329773,0.03258933331817384,1.0,10
gemini,en,object,sadness,random,0.45246977508068087,0.029871058836579277,1.0,10
gemini,en,object,sadness,shuffled_emotion,0.4670956790447235,0.05902134487405415,1.0,12
gemini,en,person,anger,emotion,0.4792944476008415,0.09932375068310646,1.0,12
gemini,en,person,anger,identity,0.6379205048084259,-0.0029455846408381796,1.0,10
gemini,en,person,anger,random,0.45482294261455536,-0.0029455846408381796,1.0,10
gemini,en,person,anger,shuffled_emotion,0.49203639924526216,0.03440426357556134,1.0,11
gemini,en,person,disgust,emotion,0.4656655877828598,0.07063905762042848,1.0,12
gemini,en,person,disgust,identity,0.6379205048084259,-0.00247662814799694,1.0,10
gemini,en,person,disgust,random,0.45075455904006956,-0.009320251015014915,1.0,10
gemini,en,person,disgust,shuffled_emotion,0.4755437344312668,0.0029217797098681397,1.0,10
gemini,en,person,joy,emotion,0.4755437344312668,0.05156859327107667,1.0,10
gemini,en,person,joy,identity,0.6379205048084259,0.00469551077112557,1.0,10
gemini,en,person,joy,random,0.4638253033161163,-0.00615700115449724,1.0,10
gemini,en,person,joy,shuffled_emotion,0.4792944476008415,0.02145619757939127,1.0,12
gemini,en,person,sadness,emotion,0.49203639924526216,0.081519998924341,1.0,11
gemini,en,person,sadness,identity,0.6379205048084259,-0.005132080463226875,1.0,10
gemini,en,person,sadness,random,0.4470402240753174,-0.005132080463226876,1.0,10
gemini,en,person,sadness,shuffled_emotion,0.4656655877828598,0.03206244361354035,1.0,12
gemini,en,place,anger,emotion,0.4480202183127403,0.07912482153624292,1.0,14
gemini,en,place,anger,identity,0.6081911742687225,0.03820001005660739,1.0,10
gemini,en,place,anger,random,0.43618265390396116,0.03874447371345011,1.0,10
gemini,en,place,anger,shuffled_emotion,0.4554275631904602,0.05760423000901933,1.0,12
