model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,en,situation,disgust,centroid_phrases,neutral_centroid,0.07162663820199663,0.025543742580339292,0.015333715965971339,0.0677052933722734,0.04608289562165734,0.05629292223602529,0.003921344829723228
bielik_1_5b_v3,en,situation,disgust,single_word,neutral_centroid,0.01180305702146138,-0.00962979907635599,-0.010910250130109479,0.01201436126139011,0.021432856097817372,0.02271330715157086,-0.00021130423992873036
bielik_1_5b_v3,en,situation,joy,centroid_phrases,neutral_centroid,0.07310726605355736,0.02629352258518337,0.029972254205495107,0.06971771428361531,0.04681374346837398,0.043135011848062246,0.003389551769942045
bielik_1_5b_v3,en,situation,joy,single_word,neutral_centroid,0.0078121172264218304,-0.01763306693173944,-0.01859519653953611,0.0007947502657771304,0.025445184158161268,0.02640731376595794,0.0070173669606447
bielik_1_5b_v3,en,situation,sadness,centroid_phrases,neutral_centroid,0.06671398449689145,0.02443939247168598,0.0278154818806797,0.06666576913557942,0.04227459202520547,0.03889850261621175,4.8215361312026195e-05
bielik_1_5b_v3,en,situation,sadness,single_word,neutral_centroid,0.00594093077816066,0.0019181109964847398,-0.0002594044432044099,0.0023415810195728803,0.00402281978167592,0.00620033522136507,0.0035993497585877793
bielik_1_5b_v3,pl,food,anger,centroid_phrases,neutral_centroid,0.04538974892348045,0.024275569454766787,0.01896164598874746,0.04538974892348045,0.021114179468713665,0.02642810293473299,0.0
bielik_1_5b_v3,pl,food,anger,single_word,neutral_centroid,-0.0015010361210442992,-0.00882629366824402,-0.0135091734700836,-0.008826293668244018,0.00732525754719972,0.012008137349039301,0.007325257547199719
bielik_1_5b_v3,pl,food,disgust,centroid_phrases,neutral_centroid,0.06133869849145408,0.031043676729313997,0.03307800560723988,0.05704725868999953,0.030295021762140086,0.028260692884214206,0.00429143980145455
bielik_1_5b_v3,pl,food,disgust,single_word,neutral_centroid,0.023306262167170612,0.00938423299230634,0.0109174380544573,0.00938423299230634,0.013922029174864271,0.012388824112713312,0.013922029174864271
bielik_1_5b_v3,pl,food,joy,centroid_phrases,neutral_centroid,0.04441241472959513,0.02315801521763203,0.02053036552388219,0.04441241472959513,0.0212543995119631,0.023882049205712942,0.0
bielik_1_5b_v3,pl,food,joy,single_word,neutral_centroid,-0.013133107335306649,-0.013133107335306649,-0.01197044013533736,-0.01438859927002335,0.0,-0.0011626671999692886,0.0012554919347167008
bielik_1_5b_v3,pl,food,sadness,centroid_phrases,neutral_centroid,0.04646412692964072,0.023785587423481008,0.02097711276728656,0.05016283951699729,0.022678539506159712,0.02548701416235416,-0.003698712587356573
bielik_1_5b_v3,pl,food,sadness,single_word,neutral_centroid,-0.0075513368239626,-0.0075513368239626,-0.00972141472157088,-0.00780652442481366,0.0,0.0021700778976082805,0.00025518760085106035
bielik_1_5b_v3,pl,object,anger,centroid_phrases,neutral_centroid,0.06645743367262179,0.0042873965576291,-0.0016915996093302996,0.07499112025834616,0.062170037114992686,0.06814903328195208,-0.00853368658572437
bielik_1_5b_v3,pl,object,anger,single_word,neutral_centroid,0.02092365550342943,0.02092365550342943,0.02244750333484258,0.02092365550342943,0.0,-0.001523847831413152,0.0
bielik_1_5b_v3,pl,object,disgust,centroid_phrases,neutral_centroid,0.08517060689628121,-0.0032016340643167404,0.00036010872572661936,0.0667595173232257,0.08837224096059795,0.0848104981705546,0.01841108957305551
bielik_1_5b_v3,pl,object,disgust,single_word,neutral_centroid,0.0015167474746704205,-0.006929254019632911,-0.009624361526221011,-0.006929254019632909,0.00844600149430333,0.01114110900089143,0.008446001494303329
bielik_1_5b_v3,pl,object,joy,centroid_phrases,neutral_centroid,0.06521473177708684,0.0024613135028630695,0.0005039379466325293,0.06521473177708684,0.06275341827422377,0.0647107938304543,0.0
bielik_1_5b_v3,pl,object,joy,single_word,neutral_centroid,0.020116239530034323,0.020116239530034323,0.01775764424819495,0.020116239530034323,0.0,0.002358595281839373,0.0
bielik_1_5b_v3,pl,object,sadness,centroid_phrases,neutral_centroid,0.0735629674978554,0.00108099323697389,0.004437594558112319,0.07989665130153296,0.07248197426088152,0.06912537293974308,-0.006333683803677562
bielik_1_5b_v3,pl,object,sadness,single_word,neutral_centroid,-0.0009130844613537198,-0.0009130844613537195,-0.00016729317139833975,-0.00011599145364016953,-2.168404344971009e-19,-0.00074579128995538,-0.0007970930077135502
bielik_1_5b_v3,pl,person,anger,centroid_phrases,neutral_centroid,0.05628813719376916,-0.0015888466499746003,0.004160998109728082,0.0660807254724204,0.05787698384374376,0.05212713908404108,-0.009792588278651239
bielik_1_5b_v3,pl,person,anger,single_word,neutral_centroid,0.01818073382601138,0.01362141976132986,0.0030270555056631397,0.019000455271452617,0.004559314064681519,0.015153678320348238,-0.0008197214454412384
bielik_1_5b_v3,pl,person,disgust,centroid_phrases,neutral_centroid,0.08035647596698249,0.00231525439303367,0.00936182129662481,0.0636364448582753,0.07804122157394883,0.07099465467035768,0.016720031108707192
bielik_1_5b_v3,pl,person,disgust,single_word,neutral_centroid,0.02454412579536434,0.01170545995701102,0.010262029175646581,0.01844284357503052,0.01283866583835332,0.014282096619717759,0.00610128222033382
bielik_1_5b_v3,pl,person,joy,centroid_phrases,neutral_centroid,0.05444127982482309,-0.0028920188546180995,-0.007264739088714139,0.05444127982482309,0.05733329867944119,0.061706018913537226,0.0
bielik_1_5b_v3,pl,person,joy,single_word,neutral_centroid,-0.005231789709068841,-0.021021355153061437,-0.017652584076859053,-0.017652584076859053,0.015789565443992598,0.012420794367790212,0.012420794367790212
bielik_1_5b_v3,pl,person,sadness,centroid_phrases,neutral_centroid,0.07084503611549729,0.0019490185193717293,0.00194901851937173,0.0765849325805902,0.06889601759612557,0.06889601759612557,-0.005739896465092903
bielik_1_5b_v3,pl,person,sadness,single_word,neutral_centroid,0.007073485758155551,-0.0047297333367169,-0.0047297333367169,0.00396007467061279,0.01180321909487245,0.01180321909487245,0.003113411087542761
bielik_1_5b_v3,pl,place,anger,centroid_phrases,neutral_centroid,0.03313906476832924,0.00770608377642929,0.01312396808061747,0.03313906476832924,0.025432980991899952,0.020015096687711773,0.0
bielik_1_5b_v3,pl,place,anger,single_word,neutral_centroid,0.028296943427994804,0.023481406690552792,0.013445952022448148,0.02466309661976989,0.0048155367374420124,0.014850991405546656,0.0036338468082249137
bielik_1_5b_v3,pl,place,disgust,centroid_phrases,neutral_centroid,0.047542101284489,0.008038647077046329,0.00717640498187392,0.036352712986990776,0.03950345420744267,0.04036569630261508,0.011189388297498222
bielik_1_5b_v3,pl,place,disgust,single_word,neutral_centroid,0.026150696538388703,0.013258857466280461,0.01632190765812993,0.0138636201620102,0.012891839072108242,0.009828788880258774,0.012287076376378502
bielik_1_5b_v3,pl,place,joy,centroid_phrases,neutral_centroid,0.02516595143824814,0.00050524128600955,0.0068053063936531506,0.02516595143824814,0.024660710152238592,0.01836064504459499,0.0
bielik_1_5b_v3,pl,place,joy,single_word,neutral_centroid,-0.00868475483730433,-0.015064577851444449,-0.01521251806989308,-0.013405536580830778,0.006379823014140119,0.006527763232588751,0.004720781743526449
bielik_1_5b_v3,pl,place,sadness,centroid_phrases,neutral_centroid,0.03463415866717695,0.00877866884693504,0.01738293590024114,0.043669520784169406,0.02585548982024191,0.01725122276693581,-0.009035362116992456
bielik_1_5b_v3,pl,place,sadness,single_word,neutral_centroid,0.00761525854468347,0.00384129472076895,-0.0004365596920251503,0.0029928144998848704,0.00377396382391452,0.00805181823670862,0.0046224440447986
bielik_1_5b_v3,pl,situation,anger,centroid_phrases,neutral_centroid,0.055567295756190994,0.006460689660161731,0.01964606791734695,0.055567295756190994,0.049106606096029265,0.03592122783884404,0.0
bielik_1_5b_v3,pl,situation,anger,single_word,neutral_centroid,0.01570133208297188,-0.007997030997648851,-0.0034740077797323805,0.00463196053169664,0.023698363080620732,0.019175339862704262,0.011069371551275242
bielik_1_5b_v3,pl,situation,disgust,centroid_phrases,neutral_centroid,0.07356171212159093,0.018387299170717568,0.01838729917071757,0.06934164627455172,0.055174412950873365,0.05517441295087336,0.004220065847039212
bielik_1_5b_v3,pl,situation,disgust,single_word,neutral_centroid,0.023656998970545788,0.00872497709933667,0.00872497709933667,0.01822429450694469,0.014932021871209119,0.014932021871209119,0.0054327044636010985
bielik_1_5b_v3,pl,situation,joy,centroid_phrases,neutral_centroid,0.060448700119741225,0.011031816457398206,0.023681073565967357,0.060448700119741225,0.04941688366234302,0.03676762655377387,0.0
bielik_1_5b_v3,pl,situation,joy,single_word,neutral_centroid,-0.00821774951182307,-0.02763680629432198,-0.024883789755403972,-0.004401026526466021,0.01941905678249891,0.016666040243580902,-0.0038167229853570492
bielik_1_5b_v3,pl,situation,sadness,centroid_phrases,neutral_centroid,0.06320347823202607,0.01397380721755325,0.01644575293175876,0.06695356443524357,0.04922967101447282,0.04675772530026731,-0.003750086203217498
bielik_1_5b_v3,pl,situation,sadness,single_word,neutral_centroid,-0.0014723505359142811,-0.01658815857954321,-0.01184591981582341,0.0007678345777094593,0.01511580804362893,0.01037356927990913,-0.00224018511362374
bielik_1_5b_v3,zh,food,anger,centroid_phrases,neutral_centroid,0.05831007016822694,-0.006300408486276851,-0.006300408486276851,0.044691239483654485,0.06461047865450378,0.06461047865450378,0.013618830684572453
bielik_1_5b_v3,zh,food,anger,single_word,neutral_centroid,-0.051056981459259944,-0.06852194070816034,-0.06852194070816034,-0.05742721743881697,0.017464959248900395,0.017464959248900395,0.006370235979557028
bielik_1_5b_v3,zh,food,disgust,centroid_phrases,neutral_centroid,0.08356840088963503,0.015832834690809244,0.015832834690809244,0.07004979550838467,0.06773556619882579,0.06773556619882579,0.013518605381250368
bielik_1_5b_v3,zh,food,disgust,single_word,neutral_centroid,0.02735058269463478,0.011861480353400108,0.01186148035340011,0.01911136093549429,0.01548910234123467,0.015489102341234668,0.008239221759140488
bielik_1_5b_v3,zh,food,joy,centroid_phrases,neutral_centroid,0.07066149469465013,0.018714153580367567,0.013636164553463458,0.07590028997510669,0.051947341114282564,0.05702533014118667,-0.005238795280456551
bielik_1_5b_v3,zh,food,joy,single_word,neutral_centroid,-0.0454259185120463,-0.060360525548458055,-0.06377464383840556,-0.07467091754078861,0.014934607036411758,0.018348725326359262,0.029244999028742315
bielik_1_5b_v3,zh,food,sadness,centroid_phrases,neutral_centroid,0.049009517394006205,-0.0039935065433383,0.009186691604554641,0.05750520359724755,0.053003023937344504,0.039822825789451566,-0.008495686203241343
bielik_1_5b_v3,zh,food,sadness,single_word,neutral_centroid,-0.013803651137277462,-0.03733281367458398,-0.02390418793074783,-0.040607728343456925,0.023529162537306518,0.010100536793470368,0.026804077206179465
bielik_1_5b_v3,zh,object,anger,centroid_phrases,neutral_centroid,0.08771438524127004,0.03253021836280822,0.03328638672828673,0.08254164084792134,0.05518416687846182,0.05442799851298331,0.005172744393348694
bielik_1_5b_v3,zh,object,anger,single_word,neutral_centroid,0.03471613929141311,0.020187400956638152,0.015519839595071949,0.031629570131190096,0.014528738334774957,0.01919629969634116,0.0030865691602230128
bielik_1_5b_v3,zh,object,disgust,centroid_phrases,neutral_centroid,0.07646750700660047,0.027448516385629763,0.022294735955074422,0.06952964500524103,0.04901899062097071,0.054172771051526056,0.006937862001359443
bielik_1_5b_v3,zh,object,disgust,single_word,neutral_centroid,0.03454859070479867,0.03412683382630345,0.03279254809021946,0.01991532072424886,0.00042175687849521637,0.0017560426145792063,0.014633269980549809
bielik_1_5b_v3,zh,object,joy,centroid_phrases,neutral_centroid,0.05954764739144595,0.013584560272283877,0.016394751635380116,0.05683336809743197,0.04596308711916207,0.04315289575606583,0.00271427929401398
bielik_1_5b_v3,zh,object,joy,single_word,neutral_centroid,-0.0005277859047054994,-0.02380793560296294,-0.024903320707380737,-0.032128195837140064,0.023280149698257438,0.024375534802675236,0.03160040993243456
bielik_1_5b_v3,zh,object,sadness,centroid_phrases,neutral_centroid,0.07286644154228268,0.02912650355137885,0.024119562702253468,0.074894179450348,0.04373993799090383,0.04874687884002921,-0.002027737908065319
bielik_1_5b_v3,zh,object,sadness,single_word,neutral_centroid,0.04334166916087266,0.02694388804957269,0.020591629762202503,0.030935653019696453,0.016397781111299973,0.02275003939867016,0.012406016141176208
bielik_1_5b_v3,zh,person,anger,centroid_phrases,neutral_centroid,0.2662456899881363,0.18064360767602916,0.18974398821592328,0.2330392628908157,0.08560208231210714,0.07650170177221302,0.03320642709732061
bielik_1_5b_v3,zh,person,anger,single_word,neutral_centroid,0.06822714859154069,0.02900044431444254,0.03770525900181379,0.04024662019219245,0.03922670427709815,0.030521889589726903,0.02798052839934824
bielik_1_5b_v3,zh,person,disgust,centroid_phrases,neutral_centroid,0.26779562830924986,0.17740025222301478,0.17740025222301478,0.25287289321422574,0.09039537608623507,0.09039537608623507,0.01492273509502412
bielik_1_5b_v3,zh,person,disgust,single_word,neutral_centroid,0.1421221166849136,0.1108720056712627,0.1108720056712627,0.12021742910146709,0.0312501110136509,0.0312501110136509,0.021904687583446505
bielik_1_5b_v3,zh,person,joy,centroid_phrases,neutral_centroid,0.2705683514475822,0.18296620845794673,0.18296620845794673,0.28080317527055737,0.08760214298963545,0.08760214298963545,-0.010234823822975192
bielik_1_5b_v3,zh,person,joy,single_word,neutral_centroid,-0.0167858657427132,-0.04758551390841601,-0.04758551390841601,-0.05185118438675999,0.03079964816570281,0.03079964816570281,0.035065318644046786
bielik_1_5b_v3,zh,person,sadness,centroid_phrases,neutral_centroid,0.23016933649778365,0.16458720564842222,0.16458720564842222,0.2488430306315422,0.06558213084936143,0.06558213084936143,-0.01867369413375855
bielik_1_5b_v3,zh,person,sadness,single_word,neutral_centroid,0.02268983824178577,0.00282445801422001,0.0028244580142200103,0.005533391283825059,0.01986538022756576,0.01986538022756576,0.01715644695796071
bielik_1_5b_v3,zh,place,anger,centroid_phrases,neutral_centroid,0.062431233888491956,0.015318557713180761,-0.0006379957310855486,0.06081219292245801,0.047112676175311195,0.0630692296195775,0.0016190409660339494
bielik_1_5b_v3,zh,place,anger,single_word,neutral_centroid,0.003447734937071801,-0.00846211984753608,-0.018619312252849317,0.0034477349370718004,0.011909854784607881,0.022067047189921116,4.336808689942018e-19
bielik_1_5b_v3,zh,place,disgust,centroid_phrases,neutral_centroid,0.06900348248891527,0.01453375327400861,0.002226273668929932,0.06900348248891527,0.05446972921490666,0.06677720881998535,0.0
bielik_1_5b_v3,zh,place,disgust,single_word,neutral_centroid,0.01192165352404118,-0.002051586285233481,-0.00395713625475763,0.006960748601704839,0.01397323980927466,0.015878789778798807,0.0049609049223363405
bielik_1_5b_v3,zh,place,joy,centroid_phrases,neutral_centroid,0.07776852278038855,0.018981137126684162,0.018981137126684155,0.06743876086547966,0.058787385653704394,0.058787385653704394,0.010329761914908892
bielik_1_5b_v3,zh,place,joy,single_word,neutral_centroid,0.041633002087473836,0.005184857919812212,0.005184857919812211,0.0013748280704021607,0.03644814416766162,0.03644814416766162,0.04025817401707168
bielik_1_5b_v3,zh,place,sadness,centroid_phrases,neutral_centroid,0.07229043785482642,0.02617102777585385,0.03308695154264567,0.07788878995925184,0.046119410078972564,0.03920348631218075,-0.0055983521044254275
bielik_1_5b_v3,zh,place,sadness,single_word,neutral_centroid,0.058977781608700694,0.047939574625343026,0.03694643927738066,0.03991100741550322,0.011038206983357668,0.022031342331320036,0.019066774193197474
bielik_1_5b_v3,zh,situation,anger,centroid_phrases,neutral_centroid,0.0525534871034324,-0.045609237719327185,-0.03960373485460875,0.04156374325975774,0.09816272482275959,0.09215722195804116,0.010989743843674654
bielik_1_5b_v3,zh,situation,anger,single_word,neutral_centroid,-0.03906434020027515,-0.059138420969247776,-0.054490743577480294,-0.05443572551012036,0.02007408076897263,0.015426403377205147,0.015371385309845213
bielik_1_5b_v3,zh,situation,disgust,centroid_phrases,neutral_centroid,0.05977373081259426,-0.0402800251264125,-0.06666103210300205,0.05239603775553402,0.10005375593900676,0.1264347629155963,0.007377693057060243
bielik_1_5b_v3,zh,situation,disgust,single_word,neutral_centroid,0.03277234509587283,0.00577887687832114,-0.006941279442980891,0.004775607213377921,0.02699346821755169,0.03971362453885372,0.02799673788249491
bielik_1_5b_v3,zh,situation,joy,centroid_phrases,neutral_centroid,0.06003099679946896,-0.03288150280714035,-0.01916678957641125,0.06513633579015729,0.0929124996066093,0.07919778637588021,-0.005105338990688331
bielik_1_5b_v3,zh,situation,joy,single_word,neutral_centroid,0.0577501437626779,0.03040072722360491,0.01987691065296531,0.00955204563215376,0.027349416539072986,0.037873233109712585,0.048198098130524135
bielik_1_5b_v3,zh,situation,sadness,centroid_phrases,neutral_centroid,0.04992970498278733,-0.030740097444504493,-0.029245128482580172,0.058459427673369604,0.08066980242729183,0.0791748334653675,-0.008529722690582275
bielik_1_5b_v3,zh,situation,sadness,single_word,neutral_centroid,0.02027548225596542,0.0035523449070751305,0.013253105524927342,-0.003034268971532609,0.01672313734889029,0.007022376731038078,0.023309751227498027
gemini,en,food,anger,centroid_phrases,neutral_centroid,0.03473567189648745,0.00776818487793207,0.013440201058983792,0.03477832768112419,0.026967487018555378,0.021295470837503657,-4.265578463674008e-05
gemini,en,food,anger,single_word,neutral_centroid,0.016923141805455087,-0.015311382384970752,-0.01158010209910568,-0.00145503687672315,0.03223452419042584,0.028503243904560768,0.018378178682178236
gemini,en,food,disgust,centroid_phrases,neutral_centroid,0.08119346085004506,0.00933756665326654,0.009337566653266538,0.011692536273039868,0.07185589419677851,0.07185589419677851,0.06950092457700519
gemini,en,food,disgust,single_word,neutral_centroid,0.05727132097817955,-0.005820499127730713,-0.0058204991277307095,-0.00529923080466685,0.06309182010591026,0.06309182010591026,0.0625705517828464
gemini,en,food,joy,centroid_phrases,neutral_centroid,0.02784890173934395,0.006977210147306301,0.0015162895899265803,0.00981655218638478,0.02087169159203765,0.02633261214941737,0.018032349552959168
gemini,en,food,joy,single_word,neutral_centroid,-0.020462825987488,-0.03451101039536293,-0.03616053392179306,-0.03576506469398733,0.01404818440787493,0.01569770793430506,0.01530223870649933
gemini,en,food,sadness,centroid_phrases,neutral_centroid,0.038165522564668194,0.0025680678081698902,-0.00659321899292987,0.04789909591199827,0.0355974547564983,0.04475874155759806,-0.009733573347330077
gemini,en,food,sadness,single_word,neutral_centroid,0.01803400188218802,-0.00795109861064701,-0.016493218322284498,0.02356738746166228,0.025985100492835034,0.03452722020447252,-0.0055333855794742585
gemini,en,object,anger,centroid_phrases,neutral_centroid,0.09574451670050617,0.04266088483855126,0.048651759233325695,0.0761065630242228,0.05308363186195491,0.047092757467180474,0.019637953676283362
gemini,en,object,anger,single_word,neutral_centroid,0.06877353508025404,0.034510646853595936,0.03766894740983841,0.051220113271847334,0.0342628882266581,0.03110458767041563,0.017553421808406702
gemini,en,object,disgust,centroid_phrases,neutral_centroid,0.07582090739160771,0.02479815911501643,0.022960532642900912,0.041676934063434555,0.051022748276591284,0.0528603747487068,0.034143973328173156
gemini,en,object,disgust,single_word,neutral_centroid,0.06214325577020642,-0.00260539287701248,-0.00444262800738213,0.007508910726755862,0.0647486486472189,0.06658588377758855,0.054634345043450556
gemini,en,object,joy,centroid_phrases,neutral_centroid,0.08192188292741773,0.05649792365729804,0.05962054617702957,0.06906821783632036,0.025423959270119686,0.02230133675038816,0.012853665091097366
gemini,en,object,joy,single_word,neutral_centroid,0.0720752447843551,0.058651978522539096,0.06217113994061942,0.052995146252214874,0.01342326626181601,0.009904104843735682,0.01908009853214023
gemini,en,object,sadness,centroid_phrases,neutral_centroid,0.07800242863595482,0.04008134696632619,0.03839574400335546,0.06984143592417237,0.037921081669628626,0.03960668463259936,0.008160992711782444
gemini,en,object,sadness,single_word,neutral_centroid,0.06195302233099934,0.02509731967002149,0.0213463736698031,0.04820125382393593,0.03685570266097785,0.040606648661196246,0.01375176850706341
gemini,en,person,anger,centroid_phrases,neutral_centroid,0.0930560926441103,-0.00634410553611812,-0.00634410553611812,0.0287554629612714,0.09940019818022842,0.09940019818022842,0.0643006296828389
gemini,en,person,anger,single_word,neutral_centroid,0.10559140872210263,0.00045293625444176017,0.00045293625444176,0.04005306418985129,0.10513847246766087,0.10513847246766087,0.06553834453225134
gemini,en,person,disgust,centroid_phrases,neutral_centroid,0.0681046035606414,-0.0052395287435501705,-0.00992324179969726,0.0005745912436395898,0.07334413230419157,0.07802784536033866,0.0675300123170018
gemini,en,person,disgust,single_word,neutral_centroid,0.07317351168021556,0.00028627244755628984,-0.008717260230332572,0.00526896817609669,0.07288723923265927,0.08189077191054814,0.06790454350411887
gemini,en,person,joy,centroid_phrases,neutral_centroid,0.0567964228335768,0.00477542574517431,-0.00882706181146201,0.02817915845662352,0.052020997088402486,0.06562348464503881,0.028617264376953278
gemini,en,person,joy,single_word,neutral_centroid,0.04634076370857654,0.00461559579707683,-0.00348694049753247,0.014733236702159019,0.04172516791149971,0.049827704206109005,0.031607527006417516
