model,language,category,emotion,neutral_strategy,strategy_a,strategy_b,jaccard_top_10
bielik_1_5b_v3,en,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,situation,anger,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,en,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,en,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,situation,fear,neutral_centroid,centroid_phrases,single_word,0.0
bielik_1_5b_v3,en,situation,joy,neutral_centroid,centroid_phrases,single_word,0.1111111111111111
bielik_1_5b_v3,en,situation,love,neutral_centroid,centroid_phrases,single_word,0.05263157894736842
bielik_1_5b_v3,en,situation,negative,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,en,situation,positive,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,food,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
bielik_1_5b_v3,pl,food,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,food,disgust,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,food,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,food,fear,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,food,joy,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,pl,food,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,pl,food,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,food,positive,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,pl,food,sadness,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,pl,object,amusement,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,pl,object,anger,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,object,disgust,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,object,excitement,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,pl,object,fear,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,object,joy,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,object,love,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,object,negative,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,pl,object,positive,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,object,sadness,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,pl,person,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,person,anger,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,person,disgust,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,person,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,person,fear,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,person,joy,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,person,love,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,person,negative,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,pl,person,positive,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,person,sadness,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,place,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,place,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,place,disgust,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,place,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,place,fear,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,place,joy,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,place,love,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,place,negative,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,place,positive,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,place,sadness,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,pl,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,pl,situation,anger,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,situation,fear,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,situation,joy,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,situation,love,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,pl,situation,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,pl,situation,positive,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,pl,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,food,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,food,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,food,disgust,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,food,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,food,fear,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,zh,food,joy,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,food,love,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,zh,food,negative,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,food,positive,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,zh,food,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,object,amusement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,object,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,object,disgust,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,object,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,object,fear,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,object,joy,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,object,love,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,object,negative,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,zh,object,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,object,sadness,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,person,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,person,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,person,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,person,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,person,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,person,joy,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,person,love,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,person,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,person,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,person,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,place,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,place,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,place,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,place,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,zh,place,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
bielik_1_5b_v3,zh,place,joy,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,place,love,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,place,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,place,positive,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,place,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,situation,anger,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,zh,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,situation,fear,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,situation,joy,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,zh,situation,love,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,zh,situation,negative,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,zh,situation,positive,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,zh,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
gemini,en,food,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,food,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,food,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,food,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,food,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,en,food,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,food,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,en,food,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,en,food,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,food,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,anger,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,en,object,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,object,sadness,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,en,person,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,en,person,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,person,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,person,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,person,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,en,person,joy,neutral_centroid,centroid_phrases,single_word,1.0
gemini,en,person,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,person,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,person,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,person,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,en,place,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,place,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,en,place,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,en,place,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,place,fear,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,en,place,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,place,love,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,en,place,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,en,place,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,place,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
gemini,en,situation,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,en,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
gemini,en,situation,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,en,situation,joy,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,en,situation,love,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
gemini,en,situation,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,en,situation,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,en,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,food,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,food,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,food,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,food,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,food,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,food,joy,neutral_centroid,centroid_phrases,single_word,1.0
gemini,pl,food,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,food,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,food,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,food,sadness,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,object,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,object,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,object,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,object,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,object,fear,neutral_centroid,centroid_phrases,single_word,0.25
gemini,pl,object,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,object,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,object,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,object,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,object,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,person,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,person,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,person,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,person,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,person,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,person,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,person,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,person,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,person,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,person,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,place,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,place,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,place,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,place,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,place,fear,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,place,joy,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,place,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,place,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,place,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,pl,place,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,situation,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,pl,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,situation,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,situation,joy,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,situation,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,situation,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,pl,situation,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,pl,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,food,amusement,neutral_centroid,centroid_phrases,single_word,1.0
gemini,zh,food,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,food,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,food,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,food,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,food,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,food,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,food,negative,neutral_centroid,centroid_phrases,single_word,1.0
gemini,zh,food,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,food,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,object,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,zh,object,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,object,disgust,neutral_centroid,centroid_phrases,single_word,1.0
gemini,zh,object,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,object,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,object,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,object,love,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,zh,object,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,object,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,object,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,person,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,person,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,person,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,person,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,person,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,person,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,person,love,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,zh,person,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,person,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,person,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,place,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,zh,place,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,place,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,place,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
gemini,zh,place,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
gemini,zh,place,joy,neutral_centroid,centroid_phrases,single_word,0.25
gemini,zh,place,love,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,zh,place,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,place,positive,neutral_centroid,centroid_phrases,single_word,0.25
gemini,zh,place,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,zh,situation,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
gemini,zh,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,zh,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,zh,situation,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,zh,situation,joy,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,zh,situation,love,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
gemini,zh,situation,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
gemini,zh,situation,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
gemini,zh,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,food,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,food,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,food,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,food,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,food,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,food,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,food,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,food,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,food,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,food,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,object,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
